timestamp,weight,daily_return,turnover,cost,gross_pnl,equity_before,equity,net_pnl,asset
2025-05-05 00:00:00+00:00,0.0,0.0062636135466538345,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-05-06 00:00:00+00:00,0.0,-0.0017525642927387342,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-05-07 00:00:00+00:00,0.0,-0.003241607044578987,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-05-08 00:00:00+00:00,0.0,0.2188050422116823,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-05-09 00:00:00+00:00,0.0,0.06235871323146336,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-05-10 00:00:00+00:00,0.0,0.1015718281990925,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-05-11 00:00:00+00:00,0.0,-0.02657912768123627,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-05-12 00:00:00+00:00,0.0,-0.007595732073475969,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-05-13 00:00:00+00:00,0.0,0.0738297795605638,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-05-14 00:00:00+00:00,0.0,-0.026111034402976574,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-05-15 00:00:00+00:00,0.0,-0.02339313494830897,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-05-16 00:00:00+00:00,0.0,-0.00453958700351953,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-05-17 00:00:00+00:00,0.0,-0.024452922999306237,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-05-18 00:00:00+00:00,0.0,0.009171420721754586,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-05-19 00:00:00+00:00,0.0,0.012154793456589319,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-05-20 00:00:00+00:00,0.0,-0.001562413473937263,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-05-21 00:00:00+00:00,0.0,0.010617267321398005,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-05-22 00:00:00+00:00,0.0,0.044621891892951515,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-05-23 00:00:00+00:00,0.0,-0.05190594486682032,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-05-24 00:00:00+00:00,0.0,0.0015436374431030409,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-05-25 00:00:00+00:00,0.0,0.008227948150489883,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-05-26 00:00:00+00:00,0.0,0.004891777267346686,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-05-27 00:00:00+00:00,0.0,0.0378788469789757,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-05-28 00:00:00+00:00,0.0,0.007813410202156534,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-05-29 00:00:00+00:00,0.0,-0.01872389618138426,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-05-30 00:00:00+00:00,0.0,-0.038021729960211026,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-05-31 00:00:00+00:00,0.0,-0.0012957563977973319,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-06-01 00:00:00+00:00,0.0,0.004410496586315205,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-06-02 00:00:00+00:00,0.0,0.026858747405689165,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-06-03 00:00:00+00:00,0.0,-0.00538848896030919,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-06-04 00:00:00+00:00,0.0,0.005521794120368906,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-06-05 00:00:00+00:00,0.0,-0.0742690820959625,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-06-06 00:00:00+00:00,0.0,0.02572068881239087,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-06-07 00:00:00+00:00,0.0,0.019599369976980086,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-06-08 00:00:00+00:00,0.0,-0.005862245160677126,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-06-09 00:00:00+00:00,0.0,0.06785320121283123,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-06-10 00:00:00+00:00,0.6293281484274662,0.05084454858532972,0.6293281484274662,0.014866383653465652,0.25195818865226194,7.874208757711447,8.111300562710243,0.237091804998796,ETH
2025-06-11 00:00:00+00:00,0.5996612287447018,-0.015903280783979512,0.02966691968276436,0.0007219119069500583,-0.07735407398800107,8.111300562710243,8.033224576815291,-0.07807598589495157,ETH
2025-06-12 00:00:00+00:00,0.5944837444092267,-0.04652891279797666,0.005177484335475158,0.00012477568322944566,-0.22220447289140616,8.033224576815291,7.8108953282406555,-0.22232924857463576,ETH
2025-06-13 00:00:00+00:00,0.0,-0.024013774052560888,0.5944837444092267,0.013930350905763122,-0.0,7.8108953282406555,7.796964977334892,-0.013930350905763333,ETH
2025-06-14 00:00:00+00:00,0.0,-0.018777213000980897,0.0,0.0,-0.0,7.796964977334892,7.796964977334892,0.0,ETH
2025-06-15 00:00:00+00:00,0.0,0.006658078996032879,0.0,0.0,0.0,7.796964977334892,7.796964977334892,0.0,ETH
2025-06-16 00:00:00+00:00,0.0,-0.0013502851692370754,0.0,0.0,-0.0,7.796964977334892,7.796964977334892,0.0,ETH
2025-06-17 00:00:00+00:00,0.0,-0.013450359056195293,0.0,0.0,-0.0,7.796964977334892,7.796964977334892,0.0,ETH
2025-06-18 00:00:00+00:00,0.0,0.005996135381183043,0.0,0.0,0.0,7.796964977334892,7.796964977334892,0.0,ETH
2025-06-19 00:00:00+00:00,0.0,-0.0015366336633664268,0.0,0.0,-0.0,7.796964977334892,7.796964977334892,0.0,ETH
2025-06-20 00:00:00+00:00,0.0,-0.0454678872881894,0.0,0.0,-0.0,7.796964977334892,7.796964977334892,0.0,ETH
2025-06-21 00:00:00+00:00,0.0,-0.04602553927088826,0.0,0.0,-0.0,7.796964977334892,7.796964977334892,0.0,ETH
2025-06-22 00:00:00+00:00,0.0,-0.02963327569008556,0.0,0.0,-0.0,7.796964977334892,7.796964977334892,0.0,ETH
2025-06-23 00:00:00+00:00,0.0,0.08257844413520665,0.0,0.0,0.0,7.796964977334892,7.796964977334892,0.0,ETH
2025-06-24 00:00:00+00:00,0.0,0.015255052536427227,0.0,0.0,0.0,7.796964977334892,7.796964977334892,0.0,ETH
2025-06-25 00:00:00+00:00,0.0,-0.012236312769303037,0.0,0.0,-0.0,7.796964977334892,7.796964977334892,0.0,ETH
2025-06-26 00:00:00+00:00,0.0,-0.0010461072818161998,0.0,0.0,-0.0,7.796964977334892,7.796964977334892,0.0,ETH
2025-06-27 00:00:00+00:00,0.0,0.0029843209324658115,0.0,0.0,0.0,7.796964977334892,7.796964977334892,0.0,ETH
2025-06-28 00:00:00+00:00,0.0,0.005137897877573572,0.0,0.0,0.0,7.796964977334892,7.796964977334892,0.0,ETH
2025-06-29 00:00:00+00:00,0.0,0.026469646332350827,0.0,0.0,0.0,7.796964977334892,7.796964977334892,0.0,ETH
2025-06-30 00:00:00+00:00,0.0,-0.005847789479578869,0.0,0.0,-0.0,7.796964977334892,7.796964977334892,0.0,ETH
2025-07-01 00:00:00+00:00,0.0,-0.03237214691788659,0.0,0.0,-0.0,7.796964977334892,7.796964977334892,0.0,ETH
2025-07-02 00:00:00+00:00,0.0,0.06877310281454108,0.0,0.0,0.0,7.796964977334892,7.796964977334892,0.0,ETH
2025-07-03 00:00:00+00:00,0.6107903036530326,0.00810765597706209,0.6107903036530326,0.014286931818235317,0.03861117604999804,7.796964977334892,7.821289221566655,0.024324244231762826,ETH
2025-07-04 00:00:00+00:00,0.6406583824299691,-0.03211191509889055,0.029868078776936535,0.0007008206478208725,-0.16090556536240777,7.821289221566655,7.659682835556426,-0.16160638601022903,ETH
2025-07-05 00:00:00+00:00,0.0,0.0033372673482081616,0.6406583824299691,0.014721720046062538,0.0,7.659682835556426,7.644961115510363,-0.014721720046062536,ETH
2025-07-06 00:00:00+00:00,0.6383197338542318,0.02143529869933758,0.6383197338542318,0.014639788633735579,0.10460274741976311,7.644961115510363,7.734924074296391,0.08996295878602734,ETH
2025-07-07 00:00:00+00:00,0.6318592397529889,-0.01091680121384242,0.006460494101242942,0.00014991429406666155,-0.053354591342970215,7.734924074296391,7.681419568659354,-0.05350450563703646,ETH
2025-07-08 00:00:00+00:00,0.6299382010754733,0.028698535572259765,0.0019210386775155852,4.426891226885911e-05,0.13886703712970444,7.681419568659354,7.820242336876789,0.13882276821743478,ETH
2025-07-09 00:00:00+00:00,0.6217154495187495,0.058690373769238136,0.008222751556723806,0.0001929117295485331,0.2853505712635876,7.820242336876789,8.105399996410828,0.2851576595340388,ETH
2025-07-10 00:00:00+00:00,0.5823458903368719,0.06593251804069733,0.03936955918187757,0.0009573180745544589,0.31121113618571306,8.105399996410828,8.415653814521987,0.3102538181111587,ETH
2025-07-11 00:00:00+00:00,0.5454737208137466,0.0023481257348481055,0.03687216952312533,0.0009309102422909731,0.010779113450410901,8.415653814521987,8.425502017730107,0.00984820320812041,ETH
2025-07-12 00:00:00+00:00,0.5787997700867697,-0.005050334322666883,0.033326049273023184,0.0008423660861784895,-0.02462885746938075,8.425502017730107,8.400030794174548,-0.02547122355555942,ETH
2025-07-13 00:00:00+00:00,0.6205548409408304,0.009768013916446883,0.041755070854060605,0.0010522316429611477,0.05091752856832834,8.400030794174548,8.449896091099916,0.04986529692536834,ETH
2025-07-14 00:00:00+00:00,0.6497968570126598,0.013993802215993778,0.029242016071829413,0.0007412759919036968,0.07683599263779942,8.449896091099916,8.52599080774581,0.07609471664589407,ETH
2025-07-15 00:00:00+00:00,0.744398989434632,0.04123612134243859,0.09460213242197224,0.0024197307342686616,0.2617148971087196,8.52599080774581,8.78528597412026,0.25929516637445005,ETH
2025-07-16 00:00:00+00:00,0.723715765085449,0.07440031358651833,0.020683224349183016,0.0005451241223233806,0.47304091084171557,8.78528597412026,9.257781760839652,0.4724957867193922,ETH
2025-07-17 00:00:00+00:00,0.6676090255148264,0.03129903451139748,0.05610673957062262,0.0015582718507712713,0.19344614477295785,9.257781760839652,9.44966963376184,0.19188787292218734,ETH
2025-07-18 00:00:00+00:00,0.6696211805824508,0.020147431454152764,0.0020121550676244215,5.704260192285149e-05,0.1274868805810905,9.44966963376184,9.577099471741008,0.12742983797916807,ETH
2025-07-19 00:00:00+00:00,0.6736536162769747,0.012712437833387824,0.004032435694523939,0.0001158571132795644,0.08201617021487674,9.577099471741008,9.658999784842605,0.08190031310159718,ETH
2025-07-20 00:00:00+00:00,0.6763792604685972,0.04584619753285768,0.002725644191622467,7.898098998131672e-05,0.2995199538945527,9.658999784842605,9.958440757747177,0.2994409729045717,ETH
2025-07-21 00:00:00+00:00,0.6647303412793375,0.0015013216421901898,0.011648919189259699,0.00034801521491408096,0.009938265430625865,9.958440757747177,9.968031007962887,0.009590250215710583,ETH
2025-07-22 00:00:00+00:00,0.6706907166403552,-0.004284578971009978,0.005960375361017678,0.0001782396192531666,-0.0286444064361205,9.968031007962887,9.939208361907514,-0.028822646055372658,ETH
2025-07-23 00:00:00+00:00,0.7172328455517227,-0.03147714623579567,0.04654212891136755,0.0013877757505705256,-0.22439197268319955,9.939208361907514,9.713428613473743,-0.22577974843377113,ETH
2025-07-24 00:00:00+00:00,0.7105360829000391,0.0216768780885761,0.006696762651683619,0.0001951455778755179,0.14960820949640288,9.713428613473743,9.862841677392272,0.14941306391852827,ETH
2025-07-25 00:00:00+00:00,0.7117215036014656,0.004861152325098317,0.001185420701426465,3.507485009781756e-05,0.03412332788814249,9.862841677392272,9.896929930430316,0.034088253038044414,ETH
2025-07-26 00:00:00+00:00,0.772492037714669,0.004332932434173653,0.060770534113203434,0.0018043251538595987,0.03312656647182937,9.896929930430316,9.928252171748285,0.03132224131796946,ETH
2025-07-27 00:00:00+00:00,0.7733525998577004,0.03501643901526297,0.0008605621430314292,2.5631633896428437e-05,0.26885760642790574,9.928252171748285,10.197084146542295,0.26883197479400955,ETH
2025-07-28 00:00:00+00:00,0.7668561976809704,-0.01887864466310274,0.006496402176730087,0.00019873307893769168,-0.14762528435972205,10.197084146542295,10.049260129103637,-0.14782401743865847,ETH
2025-07-29 00:00:00+00:00,0.7516748669226562,-0.001371413529876242,0.015181330758314182,0.00045768342568878415,-0.010359350978631126,10.049260129103637,10.038443094699318,-0.010817034404318804,ETH
2025-07-30 00:00:00+00:00,0.7439829463446544,0.004272772082798415,0.007691920578001721,0.00023164472103365087,0.031910901215851134,10.038443094699318,10.070122351194135,0.031679256494816954,ETH
2025-07-31 00:00:00+00:00,0.7858070950643072,-0.029293963254593214,0.04182414871965279,0.0012635228845243292,-0.23180821642347363,10.070122351194135,9.837050611886136,-0.23307173930799863,ETH
2025-08-01 00:00:00+00:00,0.810077021223281,-0.056832838072783054,0.02426992615897372,0.0007162334759176914,-0.4528877387397642,9.837050611886136,9.383446639670453,-0.45360397221568327,ETH
2025-08-02 00:00:00+00:00,0.6912890361849426,-0.027022533111633495,0.11878798503833832,0.003343922157123659,-0.17528635710252352,9.383446639670453,9.204816360410806,-0.17863027925964658,ETH
2025-08-03 00:00:00+00:00,0.6705495092614036,0.0302892803054855,0.020739526923539087,0.0005727106101989189,0.18695407331678185,9.204816360410806,9.39119772311739,0.1863813627065838,ETH
2025-08-04 00:00:00+00:00,0.6612554645026238,0.06413116216819104,0.009294044758779707,0.0002618466359316093,0.3982532865565124,9.39119772311739,9.789189163037971,0.39799143992058106,ETH
2025-08-05 00:00:00+00:00,0.6156300427723604,-0.029290592019865613,0.045625421730263405,0.0013399076518827951,-0.1765203076637337,9.789189163037971,9.611328947722354,-0.1778602153156168,ETH
2025-08-06 00:00:00+00:00,0.6095235855070175,0.019742524916943616,0.006106457265342979,0.0001760735084472614,0.11565825919774401,9.611328947722354,9.726811133411651,0.11548218568929691,ETH
2025-08-07 00:00:00+00:00,0.6793250413754256,0.06162934968818812,0.06980145586840814,0.002036836734207523,0.40722618168817515,9.726811133411651,10.132000478365619,0.40518934495396763,ETH
2025-08-08 00:00:00+00:00,0.6376104100672416,0.025366275308095876,0.04171463130818398,0.0012679579931080965,0.1638729615062677,10.132000478365619,10.29460548187878,0.16260500351316054,ETH
2025-08-09 00:00:00+00:00,0.6348535602943394,0.0626312507793989,0.002756849772902248,8.514204235450725e-05,0.40933073212972365,10.29460548187878,10.703851071966147,0.4092455900873677,ETH
2025-08-10 00:00:00+00:00,0.5935481036968647,-0.0023588116283546068,0.041305456597474643,0.0013263823676367902,-0.014986121171447783,10.703851071966147,10.687538568427062,-0.0163125035390852,ETH
2025-08-11 00:00:00+00:00,0.6119147302205702,-0.006434431146881359,0.018366626523705465,0.0005888820880319928,-0.04208029354959467,10.687538568427062,10.644869392789436,-0.0426691756376254,ETH
2025-08-12 00:00:00+00:00,0.610061716488716,0.08697155251206423,0.0018530137318542028,5.917526747590001e-05,0.5647956357769206,10.644869392789436,11.209605853298882,0.5647364605094456,ETH
2025-08-13 00:00:00+00:00,0.5433221170313749,0.03458867404999855,0.06673959945734109,0.0022443738141715006,0.21065978683300157,11.209605853298882,11.418021266317712,0.20841541301883026,ETH
2025-08-14 00:00:00+00:00,0.5573966859424775,-0.042629440128018836,0.014074568911102592,0.0004821111814236706,-0.2713094110962362,11.418021266317712,11.146229744040053,-0.2717915222776597,ETH
2025-08-15 00:00:00+00:00,0.528398904085375,-0.023614202391111117,0.028997781857102445,0.0009696478159404607,-0.13907951891393328,11.146229744040053,11.006180577310179,-0.14004916672987378,ETH
2025-08-16 00:00:00+00:00,0.5188238414504299,-0.0039374069427207115,0.00957506263494512,0.0003161546051977842,-0.022483652359756023,11.006180577310179,10.983380770345224,-0.022799806964954428,ETH
2025-08-17 00:00:00+00:00,0.5176771937252024,0.011384014889224137,0.0011466477252275453,3.778220572687295e-05,0.06472775250288204,10.983380770345224,11.04807074064238,0.06468997029715595,ETH
2025-08-18 00:00:00+00:00,0.523981397388495,-0.03562796126403911,0.006304203663292651,0.00020894786410642215,-0.20624968150400652,11.04807074064238,10.841612111274268,-0.20645862936811277,ETH
2025-08-19 00:00:00+00:00,0.5137251027302212,-0.05504302119875071,0.010256294658273823,0.00033358430515181717,-0.30656806748485677,10.841612111274268,10.534710459484259,-0.3069016517900085,ETH
2025-08-20 00:00:00+00:00,0.4847951656959314,0.06393430153670998,0.02892993703428981,0.0009143055308020617,0.32652377531579513,10.534710459484259,10.860319929269252,0.32560946978499317,ETH
2025-08-21 00:00:00+00:00,0.4630616325792127,-0.025566399763846226,0.021733533116718717,0.0007080993685228007,-0.12857335990273094,10.860319929269252,10.731038469997998,-0.12928145927125456,ETH
2025-08-22 00:00:00+00:00,0.4646907256500946,0.14360400444938803,0.0016290930708819373,5.244558124452373e-05,0.7160977467409072,10.731038469997998,11.44708377115766,0.7160453011596619,ETH
2025-08-23 00:00:00+00:00,0.4107498314552961,-0.011107041081772406,0.05394089419479853,0.001852397803617032,-0.05222406017518927,11.44708377115766,11.393007313178853,-0.05407645797880711,ETH
2025-08-24 00:00:00+00:00,0.41578646427226346,0.000366231374518744,0.005036632816967368,0.0001721471835525175,0.0017348593460797372,11.393007313178853,11.39457002534138,0.0015627121625279017,ETH
2025-08-25 00:00:00+00:00,0.41565768454361957,-0.0845099003169355,0.00012877972864389076,4.402168907631823e-06,-0.40025922040020284,11.39457002534138,10.994306402772269,-0.40026362256911163,ETH
2025-08-26 00:00:00+00:00,0.3861956842148204,0.05128902376044864,0.029462000328799143,0.0009717427765601852,0.21777081936833656,10.994306402772269,11.211105479364045,0.21679907659177644,ETH
2025-08-27 00:00:00+00:00,0.3858959720248273,-0.020414595392370227,0.00029971218999313987,1.0080314926392864e-05,-0.08832008145164895,11.211105479364045,11.12277531759747,-0.08833016176657438,ETH
2025-08-28 00:00:00+00:00,0.38273140643300224,0.0009985111089907406,0.0031645655918250415,0.00010559625616700941,0.004250697178948544,11.12277531759747,11.126920418520251,0.004145100922780642,ETH
2025-08-29 00:00:00+00:00,0.392219510320798,-0.033478822754870574,0.009488103887795751,0.0003167201306464678,-0.14610812017747837,11.126920418520251,10.980495578212127,-0.14642484030812497,ETH
2025-08-30 00:00:00+00:00,0.38787918768062724,0.003100789416950578,0.004340322640170757,0.00014297668067522697,0.013206589896381675,10.980495578212127,10.993559191427833,0.013063613215706482,ETH
2025-08-31 00:00:00+00:00,0.40082225701505064,0.004145231725998677,0.012943069334423407,0.0004268711965402145,0.0182658110881559,10.993559191427833,11.01139813131945,0.017838939891616334,ETH
2025-09-01 00:00:00+00:00,0.400849174552796,-0.017607694286891795,2.691753774536343e-05,8.891991744870468e-07,-0.07771877527707702,11.01139813131945,10.933678466843197,-0.07771966447625189,ETH
2025-09-02 00:00:00+00:00,0.3996348514233594,0.002781318808668498,0.0012143231294365897,3.983105595633146e-05,0.012152914042251248,10.933678466843197,10.945791549829494,0.01211308298629632,ETH
2025-09-03 00:00:00+00:00,0.4313360074555698,0.028651334797180184,0.03170115603221041,0.0010409827374515848,0.1352719488284942,10.945791549829494,11.080022515920536,0.13423096609104235,ETH
2025-09-04 00:00:00+00:00,0.4333173748555977,-0.03435824611388483,0.001981367400027856,6.586078621385872e-05,-0.16495965233626722,11.080022515920536,10.914997002798057,-0.1650255131224796,ETH
2025-09-05 00:00:00+00:00,0.43653511082048374,0.002303638119393492,0.0032177359648860593,0.00010536473523758054,0.010976327516746154,10.914997002798057,10.925867965579565,0.010870962781508453,ETH
2025-09-06 00:00:00+00:00,0.43893488887980575,-0.00796526947497933,0.002399778059322011,7.865897466854117e-05,-0.03819939840183633,10.925867965579565,10.88758990820306,-0.03827805737650536,ETH
2025-09-07 00:00:00+00:00,0.43874495702407673,0.007734359276784675,0.00018993185572901972,6.203700467044664e-06,0.036946068757058644,10.88758990820306,10.924529773259652,0.03693986505659197,ETH
2025-09-08 00:00:00+00:00,0.4391741327459764,4.180029213762815e-05,0.00042917572189965503,1.4065628855558957e-05,0.00020054822476245612,10.924529773259652,10.924716255855559,0.00018648259590747784,ETH
