timestamp,weight,daily_return,turnover,cost,gross_pnl,equity_before,equity,net_pnl,asset
2025-03-27 00:00:00+00:00,0.4106691118764614,-0.0035753809483272114,0.005340610739250684,3.47574055173192e-05,-0.0031852940625187263,2.169377699437415,2.166157647969379,-0.003220051468035834,XRP
2025-03-28 00:00:00+00:00,0.41903933024816964,-0.05711234515164465,0.00837021837170826,5.4393637623148954e-05,-0.05184117553493304,2.166157647969379,2.1142620787968234,-0.05189556917255578,XRP
2025-03-29 00:00:00+00:00,0.4372933410563882,-0.032709645267974485,0.018254010808218535,0.0001157812885132914,-0.030241791774423574,2.1142620787968234,2.0839045057338867,-0.030357573062936627,XRP
2025-03-30 00:00:00+00:00,0.43517834968399016,0.000843051847688514,0.002114991372398012,1.3222320151585542e-05,0.0007645385334024248,2.0839045057338867,2.0846558219471376,0.0007513162132508633,XRP
2025-03-31 00:00:00+00:00,0.47445764001025886,-0.021994477982123506,0.0392792903262687,0.0002456514037818238,-0.021754317671014056,2.0846558219471376,2.062655852872342,-0.021999969074795622,XRP
2025-04-01 00:00:00+00:00,0.49379285141517765,0.02335039954064788,0.019335211404918784,0.00011964566091263938,0.023782959039096756,2.062655852872342,2.0863191662505263,0.02366331337818428,XRP
2025-04-02 00:00:00+00:00,0.5317373966612372,-0.053770982372469356,0.03794454524605956,0.00023749329600454306,-0.059652125607914844,2.0863191662505263,2.0264295473466065,-0.05988961890391975,XRP
2025-04-03 00:00:00+00:00,0.5172135977261045,0.020309334387508038,0.01452379893513267,8.829436590562206e-05,0.021286150752215544,2.0264295473466065,2.0476274037329163,0.021197856386309777,XRP
2025-04-04 00:00:00+00:00,0.5129574146555637,0.03167376985664472,0.004256183070540875,2.614523127163081e-05,0.03326840667932272,2.0476274037329163,2.0808696651809675,0.0332422614480512,XRP
2025-04-05 00:00:00+00:00,0.5231833849516335,0.006572152849497748,0.010225970296069864,6.383673415840025e-05,0.007154947934943115,2.0808696651809675,2.0879607763817525,0.007091111200784983,XRP
2025-04-06 00:00:00+00:00,0.525448416246927,-0.10372166775487368,0.0022650312952934293,1.4187889505549506e-05,-0.11379466837484116,2.0879607763817525,1.9741519201174058,-0.11380885626434667,XRP
2025-04-07 00:00:00+00:00,0.45693916664186784,-0.012019981267561652,0.06850924960505911,0.0004057429999608902,-0.010842832447178041,1.9741519201174058,1.9629033446702668,-0.011248575447138975,XRP
2025-04-08 00:00:00+00:00,0.46175305988312815,-0.05393163743614049,0.004813893241260303,2.8347621432466322e-05,-0.0488823755554892,1.9629033446702668,1.9139926214933451,-0.04891072317692169,XRP
2025-04-09 00:00:00+00:00,0.0,0.14284919000167018,0.46175305988312815,0.002651375848704846,0.0,1.9139926214933451,1.9113412456446404,-0.0026513758487047845,XRP
2025-04-10 00:00:00+00:00,0.4171164671911109,-0.042427785084514724,0.4171164671911109,0.0023917557239398492,-0.03382563260999261,1.9113412456446404,1.8751238573107079,-0.03621738833393251,XRP
2025-04-11 00:00:00+00:00,0.41746038031519733,0.0288432190456811,0.0003439131240864368,1.9346391114502067e-06,0.022578181089248757,1.8751238573107079,1.8977001037608452,0.02257624645013734,XRP
2025-04-12 00:00:00+00:00,0.41207913816592767,0.06788627935723124,0.0053812421492696605,3.0635951355093805e-05,0.05308724854038748,1.8977001037608452,1.9507567163498776,0.05305661258903238,XRP
2025-04-13 00:00:00+00:00,0.39125055810559234,-0.018612834521715027,0.020828580060335333,0.00012189447733419089,-0.014205960316142699,1.9507567163498776,1.9364288615564007,-0.014327854793476869,XRP
2025-04-14 00:00:00+00:00,0.394956163567559,0.00372711832421202,0.003705605461966688,2.152692409828e-05,0.002850516919247103,1.9364288615564007,1.9392578515515497,0.0028289899951490227,XRP
2025-04-15 00:00:00+00:00,0.3950140594525261,-0.020352526439482932,5.7895884967074096e-05,3.368251484847713e-07,-0.015590729604861143,1.9392578515515497,1.92366678512154,-0.015591066430009626,XRP
2025-04-16 00:00:00+00:00,0.3945076121366795,-0.0003838403224257769,0.0005064473158465921,2.922707639724141e-06,-0.0002912968774377722,1.92366678512154,1.9233725655364626,-0.0002942195850774709,XRP
2025-04-17 00:00:00+00:00,0.3991071952202606,-0.007727752711913283,0.004599583083581105,2.654013574759651e-05,-0.005932068955993693,1.9233725655364626,1.9174139564447215,-0.005958609091741174,XRP
2025-04-18 00:00:00+00:00,0.3991122227385941,-0.0026121027427078447,5.0275183334780316e-06,2.8919501456677456e-08,-0.001998946485154491,1.9174139564447215,1.9154149810400656,-0.0019989754046558783,XRP
2025-04-19 00:00:00+00:00,0.41131821309492933,0.012512730976284026,0.012205990356335239,7.013861036086526e-05,0.009858093378575971,1.9154149810400656,1.9252029358082807,0.009787954768215146,XRP
2025-04-20 00:00:00+00:00,0.41463843343934237,-0.004310964218996904,0.0033202203444130385,1.917629386378309e-05,-0.003441283787999801,1.9252029358082807,1.9217424757264172,-0.0034604600818635145,XRP
2025-04-21 00:00:00+00:00,0.41461327967205686,0.003271275316303557,2.5153767285512885e-05,1.4501718905132308e-07,0.00260648658474679,1.9217424757264172,1.924348817293975,0.0026063415675576795,XRP
2025-04-22 00:00:00+00:00,0.4166227982791768,0.06156796931191555,0.0020095186071199533,1.1601044264824554e-05,0.049360739603840395,1.924348817293975,1.9736979558535506,0.04934913855957568,XRP
2025-04-23 00:00:00+00:00,0.4037727949928194,0.002032612132435885,0.012850003286357436,7.608607565698524e-05,0.0016198405214687002,1.9736979558535506,1.9752417102993622,0.0015437544458116736,XRP
2025-04-24 00:00:00+00:00,0.4185130166492243,-0.006085467003245637,0.014740221656404928,8.73465019043669e-05,-0.005030638726851944,1.9752417102993622,1.9701237250706058,-0.005117985228756394,XRP
2025-04-25 00:00:00+00:00,0.4192959034264067,-0.010748786793051801,0.0007828867771824122,4.627151441313406e-06,-0.008879194489463017,1.9701237250706058,1.9612399034297014,-0.008883821640904399,XRP
2025-04-26 00:00:00+00:00,0.4224501896034511,0.0045846323124885124,0.0031542861770443853,1.8558935751768516e-05,0.003798487846422734,1.9612399034297014,1.9650198323403725,0.0037799289106710265,XRP
2025-04-27 00:00:00+00:00,0.42253371398158257,0.02774735304855791,8.352437813147207e-05,4.923811785367173e-07,0.02303827006691298,1.9650198323403725,1.988057610026107,0.02303777768573445,XRP
2025-04-28 00:00:00+00:00,0.4969627420050229,0.019049733570160043,0.07442902802344031,0.00044390758670654067,0.018820956959598047,1.988057610026107,2.0064346593989986,0.01837704937289164,XRP
2025-04-29 00:00:00+00:00,0.49930626911028186,-0.024794108675759374,0.00234352710525898,1.4106402027697869e-05,-0.024839367940864766,2.0064346593989986,1.9815811850561063,-0.024853474342892312,XRP
2025-04-30 00:00:00+00:00,0.5247341793221999,-0.02109025915996432,0.025427910211918037,0.00015116240535369843,-0.021929722694242416,1.9815811850561063,1.9595002999565103,-0.022080885099595937,XRP
2025-05-01 00:00:00+00:00,0.7619290633017038,0.009813766660580647,0.23719488397950395,0.001394350338917963,0.01465195586262254,1.9595002999565103,1.972757905480215,0.013257605523704585,XRP
2025-05-02 00:00:00+00:00,0.8328675763867953,-0.0013560547846133142,0.07093851308509147,0.00041983353747487764,-0.002228060519190729,1.972757905480215,1.9701100114235495,-0.002647894056665434,XRP
2025-05-03 00:00:00+00:00,0.8520636361347558,-0.010003168424387865,0.01919605974796046,0.00011345504846802456,-0.016791909703621443,1.9701100114235495,1.9532046466714599,-0.01690536475208959,XRP
2025-05-04 00:00:00+00:00,1.0,-0.014264813460131531,0.14793636386524422,0.0008668499799398246,-0.027862099934230493,1.9532046466714599,1.9244756967572896,-0.0287289499141703,XRP
2025-05-05 00:00:00+00:00,1.0,-0.011781076066790463,0.0,0.0,-0.022672394572187206,1.9244756967572896,1.9018033021851024,-0.02267239457218717,XRP
2025-05-06 00:00:00+00:00,1.0,0.01145217309678026,0.0,0.0,0.02177978061265209,1.9018033021851024,1.9235830827977545,0.021779780612652067,XRP
2025-05-07 00:00:00+00:00,1.0,-0.013225058004640244,0.0,0.0,-0.025439497846745002,1.9235830827977545,1.8981435849510095,-0.02543949784674493,XRP
2025-05-08 00:00:00+00:00,1.0,0.09438043733834944,0.0,0.0,0.17914762167865872,1.8981435849510095,2.0772912066296683,0.17914762167865872,XRP
2025-05-09 00:00:00+00:00,0.7441242778153527,0.007176005500171945,0.25587572218464727,0.0015945851630525512,0.011092402490714087,2.0772912066296683,2.08678902395733,0.00949781732766164,XRP
2025-05-10 00:00:00+00:00,0.7459438312200376,0.054268526814283735,0.0018195534046848705,1.1391072220201732e-05,0.08447587576845607,2.08678902395733,2.171253508653566,0.08446448469623613,XRP
2025-05-11 00:00:00+00:00,0.6974873921886814,-0.04212698798106096,0.04845643903135621,0.00031563363979106936,-0.06379803518190602,2.171253508653566,2.107139839831869,-0.064113668821697,XRP
2025-05-12 00:00:00+00:00,0.6518343161262099,0.07473595268272071,0.04565307606247149,0.0002885922461463249,0.10265028364645216,2.107139839831869,2.209501531232175,0.10236169140030604,XRP
2025-05-13 00:00:00+00:00,0.5905896808067452,0.015330791304689617,0.06124463531946467,0.00040596034655434004,0.02000528454688646,2.209501531232175,2.229100855432507,0.019599324200331836,XRP
2025-05-14 00:00:00+00:00,0.6270539934493597,-0.012621471988849775,0.036464312642614516,0.00024384789151323118,-0.017641871903028038,2.229100855432507,2.2112151356379655,-0.017885719794541455,XRP
2025-05-15 00:00:00+00:00,0.6215314344201829,-0.06458063757205024,0.005522559029176866,3.663469833830998e-05,-0.08875573503946714,2.2112151356379655,2.12242276590016,-0.08879236973780547,XRP
2025-05-16 00:00:00+00:00,0.5572875884593982,-0.0024312541918176667,0.0642438459607847,0.0004090578037084574,-0.0028756871296190716,2.12242276590016,2.1191380209668327,-0.0032847449333273104,XRP
2025-05-17 00:00:00+00:00,0.5592123236427828,-0.011219430204218783,0.0019247351833846515,1.2236338522208954e-05,-0.013295564410966248,2.1191380209668327,2.1058302202173445,-0.01330780074948823,XRP
2025-05-18 00:00:00+00:00,0.556758382296992,0.031830351451276995,0.0024539413457908,1.550275153382126e-05,0.037319133546107004,2.1058302202173445,2.143133851011918,0.03730363079457355,XRP
2025-05-19 00:00:00+00:00,0.5545593046055947,-0.019645799011532072,0.0021990776913973775,1.413875352431658e-05,-0.023348930322519727,2.143133851011918,2.1197707819358738,-0.02336306907604424,XRP
2025-05-20 00:00:00+00:00,0.5519802902084635,-0.009998739654665356,0.002579014397131152,1.6400758095691734e-05,-0.011699242219486412,2.1197707819358738,2.1080551389582918,-0.011715642977581986,XRP
2025-05-21 00:00:00+00:00,0.5583161635609416,0.01642266072565235,0.006335873352478094,4.006911114144104e-05,0.01932883542339869,2.1080551389582918,2.127343905270549,0.019288766312257177,XRP
2025-05-22 00:00:00+00:00,0.5631774254629094,0.014988309953239742,0.004861261901967784,3.1024727637225246e-05,0.017957075436221024,2.127343905270549,2.1452699559791326,0.017926050708583663,XRP
2025-05-23 00:00:00+00:00,0.5622720992264899,-0.05532475011311733,0.0009053262364194792,5.82650752605111e-06,-0.06673412113416513,2.1452699559791326,2.078530008337441,-0.06673994764169144,XRP
2025-05-24 00:00:00+00:00,0.5261895956389552,0.01467386571453444,0.03608250358753473,0.00022499569944790294,0.016048819619164868,2.078530008337441,2.094353832257158,0.01582382391971704,XRP
2025-05-25 00:00:00+00:00,0.5262679817996585,0.004892073981890732,7.838616070332538e-05,4.925050681948049e-07,0.005392001697219422,2.094353832257158,2.0997453414493092,0.005391509192151034,XRP
2025-05-26 00:00:00+00:00,0.5291743977751575,-0.013409061792714727,0.0029064159754990104,1.830820021460369e-05,-0.01489923062879049,2.0997453414493092,2.084827802620304,-0.01491753882900504,XRP
2025-05-27 00:00:00+00:00,0.5286690663311979,0.002813487425875616,0.0005053314439595891,3.1605871317156466e-06,0.003100980734611252,2.084827802620304,2.087925622767784,0.003097820147479613,XRP
2025-05-28 00:00:00+00:00,0.5292159511941181,-0.018387430939226568,0.000546884862920205,3.4255647539848298e-06,-0.020317440864408547,2.087925622767784,2.0676047563386213,-0.020320866429162532,XRP
2025-05-29 00:00:00+00:00,0.0,-0.013191451939143395,0.5292159511941181,0.003282628253457679,-0.0,2.0676047563386213,2.0643221280851636,-0.003282628253457709,XRP
2025-05-30 00:00:00+00:00,0.0,-0.04651991801087252,0.0,0.0,-0.0,2.0643221280851636,2.0643221280851636,0.0,XRP
2025-05-31 00:00:00+00:00,0.0,0.0158893354519114,0.0,0.0,0.0,2.0643221280851636,2.0643221280851636,0.0,XRP
2025-06-01 00:00:00+00:00,0.0,0.0024841291747170757,0.0,0.0,0.0,2.0643221280851636,2.0643221280851636,0.0,XRP
2025-06-02 00:00:00+00:00,0.0,0.007938693098384686,0.0,0.0,0.0,2.0643221280851636,2.0643221280851636,0.0,XRP
2025-06-03 00:00:00+00:00,0.0,0.02189847484634666,0.0,0.0,0.0,2.0643221280851636,2.0643221280851636,0.0,XRP
2025-06-04 00:00:00+00:00,0.0,-0.019468947696694383,0.0,0.0,-0.0,2.0643221280851636,2.0643221280851636,0.0,XRP
2025-06-05 00:00:00+00:00,0.0,-0.048752782952428575,0.0,0.0,-0.0,2.0643221280851636,2.0643221280851636,0.0,XRP
2025-06-06 00:00:00+00:00,0.0,0.03162017577378684,0.0,0.0,0.0,2.0643221280851636,2.0643221280851636,0.0,XRP
2025-06-07 00:00:00+00:00,0.0,0.007917399759236776,0.0,0.0,0.0,2.0643221280851636,2.0643221280851636,0.0,XRP
2025-06-08 00:00:00+00:00,0.0,0.04138913133354771,0.0,0.0,0.0,2.0643221280851636,2.0643221280851636,0.0,XRP
2025-06-09 00:00:00+00:00,0.0,0.023864137626819604,0.0,0.0,0.0,2.0643221280851636,2.0643221280851636,0.0,XRP
2025-06-10 00:00:00+00:00,0.0,-0.005902373874456135,0.0,0.0,-0.0,2.0643221280851636,2.0643221280851636,0.0,XRP
2025-06-11 00:00:00+00:00,0.0,-0.016035364479500713,0.0,0.0,-0.0,2.0643221280851636,2.0643221280851636,0.0,XRP
2025-06-12 00:00:00+00:00,0.0,-0.0354563072586328,0.0,0.0,-0.0,2.0643221280851636,2.0643221280851636,0.0,XRP
2025-06-13 00:00:00+00:00,0.0,-0.01949860724233976,0.0,0.0,-0.0,2.0643221280851636,2.0643221280851636,0.0,XRP
2025-06-14 00:00:00+00:00,0.0,-0.0036326378539492943,0.0,0.0,-0.0,2.0643221280851636,2.0643221280851636,0.0,XRP
2025-06-15 00:00:00+00:00,0.0,0.012199682153875013,0.0,0.0,0.0,2.0643221280851636,2.0643221280851636,0.0,XRP
2025-06-16 00:00:00+00:00,0.0,0.03347956592011081,0.0,0.0,0.0,2.0643221280851636,2.0643221280851636,0.0,XRP
2025-06-17 00:00:00+00:00,0.0,-0.03529937444146569,0.0,0.0,-0.0,2.0643221280851636,2.0643221280851636,0.0,XRP
2025-06-18 00:00:00+00:00,0.0,0.005326540064845009,0.0,0.0,0.0,2.0643221280851636,2.0643221280851636,0.0,XRP
2025-06-19 00:00:00+00:00,0.0,-0.002626123013130588,0.0,0.0,-0.0,2.0643221280851636,2.0643221280851636,0.0,XRP
2025-06-20 00:00:00+00:00,0.0,-0.020971914264597102,0.0,0.0,-0.0,2.0643221280851636,2.0643221280851636,0.0,XRP
2025-06-21 00:00:00+00:00,0.0,-0.02651693875625183,0.0,0.0,-0.0,2.0643221280851636,2.0643221280851636,0.0,XRP
2025-06-22 00:00:00+00:00,0.0,-0.022295463357890788,0.0,0.0,-0.0,2.0643221280851636,2.0643221280851636,0.0,XRP
2025-06-23 00:00:00+00:00,0.0,0.06999801705334119,0.0,0.0,0.0,2.0643221280851636,2.0643221280851636,0.0,XRP
2025-06-24 00:00:00+00:00,0.0,0.014547813194959236,0.0,0.0,0.0,2.0643221280851636,2.0643221280851636,0.0,XRP
2025-06-25 00:00:00+00:00,0.0,-0.0017809845648003586,0.0,0.0,-0.0,2.0643221280851636,2.0643221280851636,0.0,XRP
2025-06-26 00:00:00+00:00,0.0,-0.03682693627338862,0.0,0.0,-0.0,2.0643221280851636,2.0643221280851636,0.0,XRP
2025-06-27 00:00:00+00:00,0.0,0.01733637313574632,0.0,0.0,0.0,2.0643221280851636,2.0643221280851636,0.0,XRP
2025-06-28 00:00:00+00:00,0.0,0.020309071385218758,0.0,0.0,0.0,2.0643221280851636,2.0643221280851636,0.0,XRP
2025-06-29 00:00:00+00:00,0.0,0.009471950215063751,0.0,0.0,0.0,2.0643221280851636,2.0643221280851636,0.0,XRP
2025-06-30 00:00:00+00:00,0.0,0.013643987126603419,0.0,0.0,0.0,2.0643221280851636,2.0643221280851636,0.0,XRP
2025-07-01 00:00:00+00:00,0.0,-0.028709417762275313,0.0,0.0,-0.0,2.0643221280851636,2.0643221280851636,0.0,XRP
2025-07-02 00:00:00+00:00,0.0,0.028360957642725504,0.0,0.0,0.0,2.0643221280851636,2.0643221280851636,0.0,XRP
2025-07-03 00:00:00+00:00,0.0,0.010431590257879542,0.0,0.0,0.0,2.0643221280851636,2.0643221280851636,0.0,XRP
2025-07-04 00:00:00+00:00,0.0,-0.016128317603792852,0.0,0.0,-0.0,2.0643221280851636,2.0643221280851636,0.0,XRP
2025-07-05 00:00:00+00:00,0.0,-0.0012159423553252946,0.0,0.0,-0.0,2.0643221280851636,2.0643221280851636,0.0,XRP
2025-07-06 00:00:00+00:00,0.0,0.02394264586527206,0.0,0.0,0.0,2.0643221280851636,2.0643221280851636,0.0,XRP
2025-07-07 00:00:00+00:00,0.0,-4.4035404465292416e-05,0.0,0.0,-0.0,2.0643221280851636,2.0643221280851636,0.0,XRP
2025-07-08 00:00:00+00:00,0.0,0.01761493746697207,0.0,0.0,0.0,2.0643221280851636,2.0643221280851636,0.0,XRP
2025-07-09 00:00:00+00:00,0.0,0.04024580231954311,0.0,0.0,0.0,2.0643221280851636,2.0643221280851636,0.0,XRP
2025-07-10 00:00:00+00:00,0.7910155942209316,0.05961394458773617,0.7910155942209316,0.004898732984432111,0.09734426556135042,2.0643221280851636,2.156767660662082,0.09244553257691823,XRP
2025-07-11 00:00:00+00:00,0.721487822912552,0.07267088060932059,0.06952777130837962,0.00044986574602746634,0.1130818204640454,2.156767660662082,2.2693996153800997,0.1126319547180179,XRP
2025-07-12 00:00:00+00:00,0.6661413473872742,0.0026718395432252517,0.05534647552527783,0.0003768098108091288,0.0040391291626202756,2.2693996153800997,2.2730619347319108,0.0036623193518110497,XRP
2025-07-13 00:00:00+00:00,0.6951086741031534,0.035261909107501266,0.028967326715879205,0.00019753358312642324,0.055714700321490916,2.2730619347319108,2.3285791014702752,0.05551716673836449,XRP
