timestamp,support_mean,support_delta_24h
2025-03-24 01:00:00+00:00,0.81899999999999995,0.0038699283499999959
2025-03-24 02:00:00+00:00,0.81899999999999995,0.0049999996249999734
2025-03-24 03:00:00+00:00,0.81899999999999995,0
2025-03-24 04:00:00+00:00,0.82149999615000002,0.0024999961500000722
2025-03-24 05:00:00+00:00,0.82149998140000002,0.0049999814000000198
2025-03-24 06:00:00+00:00,0.81899998237500005,-1.7624999903986804e-08
2025-03-24 07:00:00+00:00,0.821499986475,0.0049999833749999611
2025-03-24 08:00:00+00:00,0.82149998140000002,0.0049999814000000198
2025-03-24 09:00:00+00:00,0.81899998750000003,0.0024999765500000048
2025-03-24 10:00:00+00:00,0.81899998750000003,-1.2499999924031613e-08
2025-03-24 11:00:00+00:00,0.81899999999999995,2.4999999848063226e-09
2025-03-24 12:00:00+00:00,0.81899998750000003,-0.0025000124999999818
2025-03-24 13:00:00+00:00,0.81899999869999995,0.0024999986999999502
2025-03-24 14:00:00+00:00,0.81899999999999995,0
2025-03-24 15:00:00+00:00,0.8165,0
2025-03-24 16:00:00+00:00,0.816500003975,-0.0024999960249999509
2025-03-24 17:00:00+00:00,0.82234140624999996,0.0033414062500000119
2025-03-24 18:00:00+00:00,0.81788875475,0.0038887547249999432
2025-03-24 19:00:00+00:00,0.819000003275,0.0050000032499999403
2025-03-24 20:00:00+00:00,0.82150000000000001,0.0050000000000000044
2025-03-24 21:00:00+00:00,0.81899999999999995,0.0049999996999999796
2025-03-24 22:00:00+00:00,0.81899999999999995,0.0049999999999998934
2025-03-24 23:00:00+00:00,0.8165,0.0024999999999999467
2025-03-25 00:00:00+00:00,0.81899999999999995,0.0049999996749999776
2025-03-25 01:00:00+00:00,0.81899999999999995,0
2025-03-25 02:00:00+00:00,0.81900000034999998,3.5000002895912985e-10
2025-03-25 03:00:00+00:00,0.81899999999999995,0
2025-03-25 04:00:00+00:00,0.81900001659999999,-0.002499979550000031
2025-03-25 05:00:00+00:00,0.82150000000000001,1.8599999984658666e-08
2025-03-25 06:00:00+00:00,0.82150000000000001,0.0025000176249999617
2025-03-25 07:00:00+00:00,0.8165,-0.0049999864749999956
2025-03-25 08:00:00+00:00,0.8165,-0.0049999814000000198
2025-03-25 09:00:00+00:00,0.81899999999999995,1.2499999924031613e-08
2025-03-25 10:00:00+00:00,0.81650000089999997,-0.0024999866000000592
2025-03-25 11:00:00+00:00,0.81650000089999997,-0.0024999990999999833
2025-03-25 12:00:00+00:00,0.81650000104999998,-0.0024999864500000468
2025-03-25 13:00:00+00:00,0.82150000000000001,0.0025000013000000543
2025-03-25 14:00:00+00:00,0.82150000000000001,0.0025000000000000577
2025-03-25 15:00:00+00:00,0.82150000025000003,0.0050000002500000251
2025-03-25 16:00:00+00:00,0.81899999999999995,0.0024999960249999509
2025-03-25 17:00:00+00:00,0.81649999202500001,-0.0058414142249999523
2025-03-25 18:00:00+00:00,0.81400000000000006,-0.0038887547499999453
2025-03-25 19:00:00+00:00,0.81399997712499994,-0.0050000261500000587
2025-03-25 20:00:00+00:00,0.8165,-0.0050000000000000044
2025-03-25 21:00:00+00:00,0.81649999515000005,-0.0025000048499999039
2025-03-25 22:00:00+00:00,0.8115,-0.0074999999999999512
2025-03-25 23:00:00+00:00,0.81649999657499994,-3.4250000613411657e-09
2025-03-26 00:00:00+00:00,0.8165,-0.0024999999999999467
2025-03-26 01:00:00+00:00,0.8165,-0.0024999999999999467
2025-03-26 02:00:00+00:00,0.81649997422499998,-0.0025000261249999989
2025-03-26 03:00:00+00:00,0.8165,-0.0024999999999999467
2025-03-26 04:00:00+00:00,0.81649997564999999,-0.0025000409500000043
2025-03-26 05:00:00+00:00,0.81400000000000006,-0.0074999999999999512
2025-03-26 06:00:00+00:00,0.8165,-0.0050000000000000044
2025-03-26 07:00:00+00:00,0.8165,0
2025-03-26 08:00:00+00:00,0.81400000000000006,-0.0024999999999999467
2025-03-26 09:00:00+00:00,0.81899999214999997,-7.8499999833780976e-09
2025-03-26 10:00:00+00:00,0.81899999999999995,0.0024999990999999833
2025-03-26 11:00:00+00:00,0.81899996720000001,0.0024999663000000449
2025-03-26 12:00:00+00:00,0.81899999999999995,0.0024999989499999709
2025-03-26 13:00:00+00:00,0.8165,-0.0050000000000000044
2025-03-26 14:00:00+00:00,0.8165,-0.0050000000000000044
2025-03-26 15:00:00+00:00,0.81400000222500002,-0.0074999980250000098
2025-03-26 16:00:00+00:00,0.81650001972499997,-0.00249998027499998
2025-03-26 17:00:00+00:00,0.81899999999999995,0.0025000079749999404
2025-03-26 18:00:00+00:00,0.81899999999999995,0.0049999999999998934
2025-03-26 19:00:00+00:00,0.81650000007500001,0.0025000229500000692
2025-03-26 20:00:00+00:00,0.8165,0
2025-03-26 21:00:00+00:00,0.8165,4.8499999572015895e-09
2025-03-26 22:00:00+00:00,0.81557411412500003,0.0040741141250000279
2025-03-26 23:00:00+00:00,0.81400000000000006,-0.0024999965749998854
2025-03-27 00:00:00+00:00,0.81400000000000006,-0.0024999999999999467
2025-03-27 01:00:00+00:00,0.81400002194999999,-0.0024999780500000179
2025-03-27 02:00:00+00:00,0.8165,2.5775000023209316e-08
2025-03-27 03:00:00+00:00,0.81400000000000006,-0.0024999999999999467
2025-03-27 04:00:00+00:00,0.81400000000000006,-0.0024999756499999304
2025-03-27 05:00:00+00:00,0.81400000000000006,0
2025-03-27 06:00:00+00:00,0.81649998655,-1.3450000002634965e-08
2025-03-27 07:00:00+00:00,0.81400006844999995,-0.0024999315500000563
2025-03-27 08:00:00+00:00,0.81400000309999998,3.0999999234282427e-09
2025-03-27 09:00:00+00:00,0.81400000000000006,-0.00499999214999991
2025-03-27 10:00:00+00:00,0.8165,-0.0024999999999999467
2025-03-27 11:00:00+00:00,0.81400000000000006,-0.0049999671999999551
2025-03-27 12:00:00+00:00,0.8165,-0.0024999999999999467
2025-03-27 13:00:00+00:00,0.81400000000000006,-0.0024999999999999467
2025-03-27 14:00:00+00:00,0.8165,0
2025-03-27 15:00:00+00:00,0.81400000000000006,-2.2249999620527205e-09
2025-03-27 16:00:00+00:00,0.81649998217499997,-3.7549999998276462e-08
2025-03-27 17:00:00+00:00,0.81649996354999999,-0.002500036449999965
2025-03-27 18:00:00+00:00,0.8165,-0.0024999999999999467
2025-03-27 19:00:00+00:00,0.81899999327500006,0.0024999932000000502
2025-03-27 20:00:00+00:00,0.81899999992499994,0.0024999999249999405
2025-03-27 21:00:00+00:00,0.8165,0
2025-03-27 22:00:00+00:00,0.82150000000000001,0.005925885874999981
2025-03-27 23:00:00+00:00,0.82150000000000001,0.0074999999999999512
2025-03-28 00:00:00+00:00,0.81899999999999995,0.0049999999999998934
2025-03-28 01:00:00+00:00,0.81900000034999998,0.0049999783999999936
2025-03-28 02:00:00+00:00,0.81899998642499994,0.0024999864249999337
2025-03-28 03:00:00+00:00,0.81899999999999995,0.0049999999999998934
2025-03-28 04:00:00+00:00,0.81650000185000005,0.0025000018499999888
2025-03-28 05:00:00+00:00,0.81650000249999999,0.0025000024999999315
2025-03-28 06:00:00+00:00,0.81899999239999999,0.0025000058499999867
2025-03-28 07:00:00+00:00,0.81650000065000006,0.0024999322000001101
2025-03-28 08:00:00+00:00,0.8165,0.0024999969000000233
2025-03-28 09:00:00+00:00,0.81899999999999995,0.0049999999999998934
2025-03-28 10:00:00+00:00,0.81899999999999995,0.0024999999999999467
2025-03-28 11:00:00+00:00,0.81650000685000002,0.0025000068499999584
2025-03-28 12:00:00+00:00,0.81650000685000002,6.850000011660029e-09
2025-03-28 13:00:00+00:00,0.81899999999999995,0.0049999999999998934
2025-03-28 14:00:00+00:00,0.81899999999999995,0.0024999999999999467
2025-03-28 15:00:00+00:00,0.82150000000000001,0.0074999999999999512
2025-03-28 16:00:00+00:00,0.81899999999999995,0.0025000178249999783
2025-03-28 17:00:00+00:00,0.81899999999999995,0.002500036449999965
2025-03-28 18:00:00+00:00,0.81899999999999995,0.0024999999999999467
2025-03-28 19:00:00+00:00,0.81900000719999999,1.3924999930914339e-08
2025-03-28 20:00:00+00:00,0.82150000000000001,0.0025000000750000639
2025-03-28 21:00:00+00:00,0.82149999274999996,0.0049999927499999597
2025-03-28 22:00:00+00:00,0.8165,-0.0050000000000000044
2025-03-28 23:00:00+00:00,0.8165,-0.0050000000000000044
2025-03-29 00:00:00+00:00,0.81899999999999995,0
2025-03-29 01:00:00+00:00,0.816500003975,-0.0024999963749999798
2025-03-29 02:00:00+00:00,0.81899999999999995,1.3575000012977512e-08
2025-03-29 03:00:00+00:00,0.81899999999999995,0
2025-03-29 04:00:00+00:00,0.81650002292500001,2.1074999967396479e-08
2025-03-29 05:00:00+00:00,0.81650001464999999,1.2150000006094785e-08
2025-03-29 06:00:00+00:00,0.81899999030000004,-2.0999999517101742e-09
2025-03-29 07:00:00+00:00,0.81899999917499999,0.0024999985249999357
2025-03-29 08:00:00+00:00,0.81899999999999995,0.0024999999999999467
2025-03-29 09:00:00+00:00,0.81899999999999995,0
2025-03-29 10:00:00+00:00,0.81899999999999995,0
2025-03-29 11:00:00+00:00,0.816500008025,1.1749999861976335e-09
2025-03-29 12:00:00+00:00,0.8165,-6.850000011660029e-09
2025-03-29 13:00:00+00:00,0.8165,-0.0024999999999999467
2025-03-29 14:00:00+00:00,0.8165,-0.0024999999999999467
2025-03-29 15:00:00+00:00,0.81650000057500005,-0.0049999994249999569
2025-03-29 16:00:00+00:00,0.81650000109999998,-0.0024999988999999667
2025-03-29 17:00:00+00:00,0.81650000065000006,-0.0024999993499998929
2025-03-29 18:00:00+00:00,0.8165,-0.0024999999999999467
2025-03-29 19:00:00+00:00,0.81650000349999996,-0.0025000037000000308
2025-03-29 20:00:00+00:00,0.8165,-0.0050000000000000044
2025-03-29 21:00:00+00:00,0.8165,-0.0049999927499999597
2025-03-29 22:00:00+00:00,0.81899998787500006,0.0024999878750000537
2025-03-29 23:00:00+00:00,0.816499999925,-7.5000006205527825e-11
2025-03-30 00:00:00+00:00,0.81400000000000006,-0.0049999999999998934
2025-03-30 01:00:00+00:00,0.81649999650000005,-7.4749999523504584e-09
2025-03-30 02:00:00+00:00,0.8115,-0.0074999999999999512
2025-03-30 03:00:00+00:00,0.8115,-0.0074999999999999512
2025-03-30 04:00:00+00:00,0.8115,-0.0050000229250000139
2025-03-30 05:00:00+00:00,0.81400000000000006,-0.0025000146499999376
2025-03-30 06:00:00+00:00,0.81400000510000003,-0.0049999852000000011
2025-03-30 07:00:00+00:00,0.8115,-0.0074999991749999939
2025-03-30 08:00:00+00:00,0.8115,-0.0074999999999999512
2025-03-30 09:00:00+00:00,0.81399999550000002,-0.0050000044999999327
2025-03-30 10:00:00+00:00,0.81400000000000006,-0.0049999999999998934
2025-03-30 11:00:00+00:00,0.8115,-0.0050000080250000023
2025-03-30 12:00:00+00:00,0.81400000000000006,-0.0024999999999999467
2025-03-30 13:00:00+00:00,0.81400000000000006,-0.0024999999999999467
2025-03-30 14:00:00+00:00,0.81400000000000006,-0.0024999999999999467
2025-03-30 15:00:00+00:00,0.81400000000000006,-0.0025000005749999943
2025-03-30 16:00:00+00:00,0.81400000000000006,-0.0025000010999999267
2025-03-30 17:00:00+00:00,0.81400000000000006,-0.0025000006500000005
2025-03-30 18:00:00+00:00,0.81400000714999998,-0.0024999928500000212
2025-03-30 19:00:00+00:00,0.81400000000000006,-0.0025000034999999032
2025-03-30 20:00:00+00:00,0.80899999999999994,-0.0075000000000000622
2025-03-30 21:00:00+00:00,0.80899999999999994,-0.0075000000000000622
2025-03-30 22:00:00+00:00,0.80900000547499995,-0.009999982400000107
2025-03-30 23:00:00+00:00,0.8115,-0.0049999999249999982
2025-03-31 00:00:00+00:00,0.80649999999999999,-0.0075000000000000622
2025-03-31 01:00:00+00:00,0.80899999999999994,-0.0074999965000001056
2025-03-31 02:00:00+00:00,0.80899999999999994,-0.0025000000000000577
2025-03-31 03:00:00+00:00,0.8115,0
2025-03-31 04:00:00+00:00,0.80650000107499997,-0.0049999989250000265
2025-03-31 05:00:00+00:00,0.80650000315000003,-0.0074999968500000236
2025-03-31 06:00:00+00:00,0.80649999999999999,-0.0075000051000000401
2025-03-31 07:00:00+00:00,0.80649999999999999,-0.0050000000000000044
2025-03-31 08:00:00+00:00,0.80899999999999994,-0.0025000000000000577
2025-03-31 09:00:00+00:00,0.80899999999999994,-0.0049999955000000762
2025-03-31 10:00:00+00:00,0.80649999999999999,-0.0075000000000000622
2025-03-31 11:00:00+00:00,0.80649999999999999,-0.0050000000000000044
2025-03-31 12:00:00+00:00,0.80899999999999994,-0.0050000000000001155
2025-03-31 13:00:00+00:00,0.80649999999999999,-0.0075000000000000622
2025-03-31 14:00:00+00:00,0.80400000000000005,-0.010000000000000009
2025-03-31 15:00:00+00:00,0.80400000000000005,-0.010000000000000009
2025-03-31 16:00:00+00:00,0.80649999999999999,-0.0075000000000000622
2025-03-31 17:00:00+00:00,0.80400002772500001,-0.0099999722750000464
2025-03-31 18:00:00+00:00,0.80150001365000001,-0.012499993499999973
2025-03-31 19:00:00+00:00,0.80400000000000005,-0.010000000000000009
2025-03-31 20:00:00+00:00,0.79649999999999999,-0.012499999999999956
2025-03-31 21:00:00+00:00,0.79649999999999999,-0.012499999999999956
2025-03-31 22:00:00+00:00,0.79649999999999999,-0.012500005474999965
2025-03-31 23:00:00+00:00,0.79649999314999997,-0.015000006850000025
2025-04-01 00:00:00+00:00,0.79649999760000001,-0.010000002399999985
2025-04-01 01:00:00+00:00,0.79649996960000002,-0.012500030399999917
2025-04-01 02:00:00+00:00,0.79400000000000004,-0.014999999999999902
2025-04-01 03:00:00+00:00,0.79400000000000004,-0.01749999999999996
2025-04-01 04:00:00+00:00,0.79400000132500004,-0.012499999749999935
2025-04-01 05:00:00+00:00,0.79649999999999999,-0.010000003150000047
2025-04-01 06:00:00+00:00,0.79437690335,-0.012123096649999998
2025-04-01 07:00:00+00:00,0.79900000000000004,-0.0074999999999999512
2025-04-01 08:00:00+00:00,0.79650004402499996,-0.012499955974999977
2025-04-01 09:00:00+00:00,0.79650006984999999,-0.012499930149999949
2025-04-01 10:00:00+00:00,0.79649999999999999,-0.010000000000000009
2025-04-01 11:00:00+00:00,0.79400006219999997,-0.012499937800000027
2025-04-01 12:00:00+00:00,0.79400000410000005,-0.014999995899999896
2025-04-01 13:00:00+00:00,0.79649999999999999,-0.010000000000000009
2025-04-01 14:00:00+00:00,0.79400000000000004,-0.010000000000000009
2025-04-01 15:00:00+00:00,0.79400003952499998,-0.0099999604750000692
2025-04-01 16:00:00+00:00,0.79400000000000004,-0.012499999999999956
2025-04-01 17:00:00+00:00,0.79400000000000004,-0.010000027724999971
2025-04-01 18:00:00+00:00,0.79400000000000004,-0.0075000136499999703
2025-04-01 19:00:00+00:00,0.79400000000000004,-0.010000000000000009
2025-04-01 20:00:00+00:00,0.79400000000000004,-0.0024999999999999467
2025-04-01 21:00:00+00:00,0.79399999122499998,-0.0025000087750000066
2025-04-01 22:00:00+00:00,0.79400000000000004,-0.0024999999999999467
2025-04-01 23:00:00+00:00,0.79649999999999999,6.850000011660029e-09
2025-04-02 00:00:00+00:00,0.79149999999999998,-0.0049999976000000279
2025-04-02 01:00:00+00:00,0.79649998922499998,1.9624999958445244e-08
2025-04-02 02:00:00+00:00,0.79149999999999998,-0.0025000000000000577
2025-04-02 03:00:00+00:00,0.79399999815,-1.8500000420473839e-09
2025-04-02 04:00:00+00:00,0.79150019505000002,-0.0024998062750000161
2025-04-02 05:00:00+00:00,0.79150003155000004,-0.0049999684499999475
2025-04-02 06:00:00+00:00,0.79149999999999998,-0.0028769033500000152
2025-04-02 07:00:00+00:00,0.79149999999999998,-0.0075000000000000622
2025-04-02 08:00:00+00:00,0.79149999999999998,-0.0050000440249999833
2025-04-02 09:00:00+00:00,0.79400000000000004,-0.002500069849999953
2025-04-02 10:00:00+00:00,0.78900000000000003,-0.0074999999999999512
2025-04-02 11:00:00+00:00,0.79149999197499998,-0.002500070224999984
2025-04-02 12:00:00+00:00,0.78900000000000003,-0.0050000041000000106
2025-04-02 13:00:00+00:00,0.79149999999999998,-0.0050000000000000044
2025-04-02 14:00:00+00:00,0.79150003527500001,-0.0024999647250000256
2025-04-02 15:00:00+00:00,0.791500011,-0.0025000285249999754
2025-04-02 16:00:00+00:00,0.79149999999999998,-0.0025000000000000577
2025-04-02 17:00:00+00:00,0.79149999999999998,-0.0025000000000000577
2025-04-02 18:00:00+00:00,0.79149999999999998,-0.0025000000000000577
2025-04-02 19:00:00+00:00,0.79399999387499998,-6.1250000626955625e-09
2025-04-02 20:00:00+00:00,0.79400000000000004,0
2025-04-02 21:00:00+00:00,0.79149999999999998,-0.0024999912249999978
2025-04-02 22:00:00+00:00,0.78900000000000003,-0.0050000000000000044
2025-04-02 23:00:00+00:00,0.78900009162499996,-0.0074999083750000306
2025-04-03 00:00:00+00:00,0.79149999999999998,0
2025-04-03 01:00:00+00:00,0.78900000015000005,-0.0074999890749999354
2025-04-03 02:00:00+00:00,0.79149999999999998,0
2025-04-03 03:00:00+00:00,0.78900000000000003,-0.0049999981499999624
2025-04-03 04:00:00+00:00,0.78900000000000003,-0.002500195049999987
2025-04-03 05:00:00+00:00,0.78900000000000003,-0.0025000315500000037
2025-04-03 06:00:00+00:00,0.78900000000000003,-0.0024999999999999467
2025-04-03 07:00:00+00:00,0.7890000882,-0.0024999117999999765
2025-04-03 08:00:00+00:00,0.79149999999999998,0
2025-04-03 09:00:00+00:00,0.78900000000000003,-0.0050000000000000044
2025-04-03 10:00:00+00:00,0.78650001449999996,-0.0024999855000000792
2025-04-03 11:00:00+00:00,0.78900000000000003,-0.0024999919749999489
2025-04-03 12:00:00+00:00,0.78650000850000001,-0.0024999915000000206
2025-04-03 13:00:00+00:00,0.78900000000000003,-0.0024999999999999467
2025-04-03 14:00:00+00:00,0.78900000000000003,-0.0025000352749999788
2025-04-03 15:00:00+00:00,0.78649999999999998,-0.0050000110000000264
2025-04-03 16:00:00+00:00,0.78649999999999998,-0.0050000000000000044
2025-04-03 17:00:00+00:00,0.78400000000000003,-0.0074999999999999512
2025-04-03 18:00:00+00:00,0.78649999999999998,-0.0050000000000000044
2025-04-03 19:00:00+00:00,0.78149999999999997,-0.012499993875000004
2025-04-03 20:00:00+00:00,0.78900000000000003,-0.0050000000000000044
2025-04-03 21:00:00+00:00,0.78650007227499996,-0.0049999277250000196
2025-04-03 22:00:00+00:00,0.78900000000000003,0
2025-04-03 23:00:00+00:00,0.78900000000000003,-9.1624999920547623e-08
2025-04-04 00:00:00+00:00,0.78649999999999998,-0.0050000000000000044
2025-04-04 01:00:00+00:00,0.78649999999999998,-0.0025000001500000701
2025-04-04 02:00:00+00:00,0.78400008600000004,-0.0074999139999999409
2025-04-04 03:00:00+00:00,0.78649999999999998,-0.0025000000000000577
2025-04-04 04:00:00+00:00,0.78400000000000003,-0.0050000000000000044
2025-04-04 05:00:00+00:00,0.78649999972499995,-0.0025000002750000805
2025-04-04 06:00:00+00:00,0.78400000020000005,-0.0049999997999999879
2025-04-04 07:00:00+00:00,0.78649999999999998,-0.002500088200000028
2025-04-04 08:00:00+00:00,0.78400000000000003,-0.0074999999999999512
2025-04-04 09:00:00+00:00,0.78400000000000003,-0.0050000000000000044
2025-04-04 10:00:00+00:00,0.78649999999999998,-1.4499999978490052e-08
2025-04-04 11:00:00+00:00,0.78400000000000003,-0.0050000000000000044
2025-04-04 12:00:00+00:00,0.78400000000000003,-0.0025000084999999839
2025-04-04 13:00:00+00:00,0.78150006852499998,-0.0074999314750000545
2025-04-04 14:00:00+00:00,0.78149999999999997,-0.0075000000000000622
2025-04-04 15:00:00+00:00,0.78149999999999997,-0.0050000000000000044
2025-04-04 16:00:00+00:00,0.78150000264999997,-0.0049999973500000072
2025-04-04 17:00:00+00:00,0.78400000000000003,0
2025-04-04 18:00:00+00:00,0.78400000000000003,-0.0024999999999999467
2025-04-04 19:00:00+00:00,0.78149999999999997,0
2025-04-04 20:00:00+00:00,0.78400000000000003,-0.0050000000000000044
2025-04-04 21:00:00+00:00,0.78649999717499997,-7.5099999996552924e-08
2025-04-04 22:00:00+00:00,0.78400000000000003,-0.0050000000000000044
2025-04-04 23:00:00+00:00,0.78242583332500004,-0.0065741666749999927
2025-04-05 00:00:00+00:00,0.78400000000000003,-0.0024999999999999467
2025-04-05 01:00:00+00:00,0.78400000000000003,-0.0024999999999999467
2025-04-05 02:00:00+00:00,0.78399999870000003,-8.7300000006784728e-08
2025-04-05 03:00:00+00:00,0.78399999995000003,-0.0025000000499999508
2025-04-05 04:00:00+00:00,0.78149999999999997,-0.0025000000000000577
2025-04-05 05:00:00+00:00,0.78150019140000004,-0.0049998083249999103
