timestamp,buy_hold_BTC,buy_hold_ETH,buy_hold_SOL,buy_hold_XRP,equal_weight_4asset_buy_hold,taker_flow_cross_sectional_top1,taker_flow_cross_sectional_top1_delay1d,price_momentum_top1_weekly,seeded_random_top1_weekly
2026-03-10 00:00:00+00:00,24147.628446014558,27612.7106135086,568340.2704135737,63053.821801120575,170788.60781855436,9615.633964118982,4017.495307555622,2068324.5713206218,21243.62579768245
2026-03-11 00:00:00+00:00,24231.59617586036,27822.330259906033,572972.7598091199,62981.04814831686,172001.93359830076,9694.010114268998,4047.9937963697253,2075516.6862409902,21404.895054809673
2026-03-12 00:00:00+00:00,24352.243473588893,28114.523234024062,574693.3987274655,62976.49979501662,172534.16630752382,9723.121255753289,4090.5062435847276,2085850.5279643391,21629.69146432402
2026-03-13 00:00:00+00:00,24486.41646985527,28368.0735178295,583561.3069989396,63626.91431694984,175010.67782589357,9873.155600326176,4127.396394996353,2097342.890686661,21824.75841828774
2026-03-14 00:00:00+00:00,24583.751097286196,28421.49534233182,582568.630699894,63963.49246116704,174884.34240016973,9856.360711008316,4135.1689723526,2105679.9247770193,21865.858086662985
2026-03-15 00:00:00+00:00,25137.23800919871,29535.21835365688,610826.8160127254,65891.99426046554,182847.81665901162,10334.455226923406,4297.209455612009,2153087.9169271537,22722.692289795625
2026-03-16 00:00:00+00:00,25851.645521326333,31903.540710464138,636636.399787911,70181.0914225846,191143.16936057148,10771.122349187775,4471.558524327397,2322258.6265781256,23333.31468159885
2026-03-17 00:00:00+00:00,25514.949527427918,31421.1172292985,626180.209437964,69053.099804127,188042.34399970435,10594.216181706313,4398.117126526594,2287143.0229224693,23029.41783405836
2026-03-18 00:00:00+00:00,24595.6922384915,29875.409616794765,596135.2067868505,66619.7307885027,179306.5098576599,10085.890865019071,4187.0893125926395,2174630.9707373986,22199.709737588742
2026-03-19 00:00:00+00:00,24141.197007429564,28986.22097444393,588259.9748144221,65837.41402086275,176806.2017042896,9952.651409764047,4131.775854755325,2109906.932296197,21789.48903272469
2026-03-20 00:00:00+00:00,24341.67630584404,29100.25080796285,594546.9247083776,65732.8018949574,178430.41342928546,10059.019042110496,4175.933657230492,2118207.1635144115,21970.438696187783
2026-03-21 00:00:00+00:00,23791.87633779024,28268.416053339126,579458.2449628845,64068.10458707238,173896.66048527157,9803.736724479018,4069.954931290092,2057657.9143779723,21474.197338710197
2026-03-22 00:00:00+00:00,23426.24750074593,27848.363230221883,570457.9798515377,62985.596501617096,171179.54677103067,9651.463061330418,4006.7395509045905,2027082.270722766,21144.186132870942
2026-03-23 00:00:00+00:00,24478.286551515146,29179.027660845717,605069.293478261,65146.06431922744,180968.1680024623,10237.044868879817,4249.839874004719,2146607.4565249057,22121.16875173912
2026-03-24 00:00:00+00:00,24357.559853310253,29235.974783411642,600900.0530222694,64404.68273128956,179724.56759757022,10166.506333744801,4220.5562786790815,2131816.2206328497,22164.34143462797
2026-03-25 00:00:00+00:00,24626.75853791519,29409.392330463594,606856.110816543,64336.45743178609,181307.17977917695,10267.275669651965,4262.389986287134,2152946.5576215014,22295.812533234748
2026-03-26 00:00:00+00:00,23758.110422170386,27937.038035360252,572641.8677094381,61898.54006286157,171558.88905745753,9688.41181782971,4022.078577027543,2031564.5106978028,21179.59309635359
2026-03-27 00:00:00+00:00,22925.08550275328,27019.375831726462,550008.8480911984,60297.5197011798,165062.70728171445,9305.488341382494,3863.1104881169435,1951269.2301409268,20483.896149230317
2026-03-28 00:00:00+00:00,22914.642614014905,27046.357920751743,543258.6492576883,60643.19455199745,163465.71108611306,9191.283094021046,3815.6989528278173,1927321.5148871215,20504.351777551467
2026-03-29 00:00:00+00:00,22788.257768820855,26909.413649819402,538957.0519618241,60393.035120484674,162261.93962523722,9118.505240310316,3785.485719555335,1912060.715950873,20400.53175441398
2026-03-30 00:00:00+00:00,23059.752162850924,27476.715461285683,546236.6781548251,60229.294401676314,164250.6100451595,9297.869327255636,3859.947505981801,1932175.5568236194,20830.613909668675
2026-03-31 00:00:00+00:00,23573.131477618816,28547.185777138046,550604.4538706257,60997.96610941557,165930.68430869954,9660.106696184434,4010.3278973980805,1975191.5856329568,21642.157555877046
2026-04-01 00:00:00+00:00,23514.250846107487,29020.660424757614,537236.4130434783,61302.70578053114,162768.50752371864,9820.326188559275,4076.841934994743,1970257.9802683769,22001.107576467246
2026-04-02 00:00:00+00:00,23095.86902300991,27892.83622117813,522412.44697773067,60038.26356306655,158359.85394624632,9438.680788337648,3918.404430776806,1935201.7868496655,21146.08287106367
2026-04-03 00:00:00+00:00,23117.37964771365,27847.549699899515,532074.4962884411,59965.48991026283,160751.22888657928,9423.356243534326,3912.042549746655,1937004.1610890357,21111.750308956816
2026-04-04 00:00:00+00:00,23233.414813424177,28006.052524374678,534920.1683457051,59824.490957955626,161496.0316603649,9476.99215034595,3934.309133352182,1946726.742205022,21231.9142763308
2026-04-05 00:00:00+00:00,23831.942508599368,28611.45467260531,541935.0808589609,60324.80982098119,163675.82196528665,9681.854702881365,4019.356435147456,1996877.3498322158,21690.881012280184
2026-04-06 00:00:00+00:00,23769.62349124228,28570.642568099724,529625.8947507954,60092.84380266933,160514.75115320168,9447.753982461694,3922.1711058931937,1991037.909911402,21601.70949376839
2026-04-07 00:00:00+00:00,24829.640563788154,30371.934290214827,566222.5609756098,62708.146950302915,171033.07069497893,10100.58516480598,4193.189551670895,2116566.7669188106,22565.04746451948
2026-04-08 00:00:00+00:00,24534.723029232497,29693.856766519108,546435.2134146341,61075.28811551952,165434.77033147632,9747.607726250932,4046.65335766089,2069312.735011091,22297.027951781427
2026-04-09 00:00:00+00:00,24782.604412032655,29696.568534260343,551464.7733297985,61120.77164852185,166766.17948115335,9837.327744077633,4083.9000156701222,2069501.7133430552,22522.301255842613
2026-04-10 00:00:00+00:00,25188.144071128,30440.270837293938,561391.5363202544,61671.122397849955,169672.76840663163,10014.406726630332,4157.413156477816,2121329.020884315,22890.853576715817
2026-04-11 00:00:00+00:00,25215.920429074773,30981.81085521849,562053.3205196183,61611.993804946935,169965.76140221462,10026.211992133847,4162.314032531663,2159067.993777622,22916.096585524192
2026-04-12 00:00:00+00:00,24421.16308706756,29716.228850384294,539552.6577412514,60252.03616817747,163485.52146172017,9624.832965014395,3995.6842467008887,2070871.806249798,22193.825270355705
2026-04-13 00:00:00+00:00,25690.53850260151,32127.125960728936,572509.5108695653,62567.147997995715,173223.58083272286,10111.086791010797,4197.5492306953365,2238882.9922828223,23511.449112410683
2026-04-14 00:00:00+00:00,25591.653839784285,31489.589364764677,554045.731707317,61934.92688926342,168265.4754502824,10072.168517345826,4181.392572854397,2194454.1864379724,22753.19061023029
2026-04-15 00:00:00+00:00,25825.864531872387,31998.181404633226,561854.7852598091,63322.17464583428,170750.25146053726,10164.347380581628,4219.660003889191,2229897.0725979107,23073.88775452164
2026-04-16 00:00:00+00:00,25944.72359278555,31838.458284674507,589318.8295334041,66087.57345237552,178297.39621580992,10211.127025962334,4239.080256977569,2218766.248845203,24201.763304359854
2026-04-17 00:00:00+00:00,26606.75440807395,32798.83083023275,587399.6553552493,67120.04965152826,178481.32256127108,10471.684080109986,4347.248754073456,2285692.9251104244,24122.947904491644
2026-04-18 00:00:00+00:00,26130.26869725549,31867.609787892783,570193.2661717922,65146.06431922744,173334.30224404196,10284.15245728028,4269.396270417623,2220797.765913821,23416.327078086975
2026-04-19 00:00:00+00:00,25477.814269854785,30687.31287852041,552391.2712089077,63413.141711838936,167992.38501728047,10027.364405057871,4162.792448955403,2138544.9469262795,22685.24629999907
2026-04-20 00:00:00+00:00,26181.778893244038,31373.118940278648,564369.5652173914,64782.19605520885,171676.66477653073,10229.436344839982,4246.681246758187,2181291.0503191655,23277.079657335176
2026-04-21 00:00:00+00:00,26352.724666647995,31553.315906683685,569332.9467126194,65196.09620553,173108.77087287023,10319.399727328608,4284.028935959273,2195227.5444270815,23429.060101476636
2026-04-22 00:00:00+00:00,26988.64653399314,32189.632207164395,574891.9339872748,65014.162073520696,174771.0937004882,10420.158715715868,4325.85834786449,2189101.6129510747,23994.43054564664
2026-04-23 00:00:00+00:00,27016.005176390376,31595.61948344695,569928.5524920467,65432.61057714208,173493.1969322565,10330.195333227242,4288.510658663403,2203191.2553458908,24018.75392340465
2026-04-24 00:00:00+00:00,26732.80439038945,31388.576016403684,570325.623011665,65196.09620553,173410.774905997,10337.392403826334,4291.49847379949,2195227.5444270815,23766.972435155032
2026-04-25 00:00:00+00:00,26797.660770795366,31449.726378968524,570325.623011665,64759.45428870769,173333.11611253416,10337.392403826334,4291.49847379949,2180525.308884665,23824.633419122187
2026-04-26 00:00:00+00:00,27154.117126723027,32126.854783954812,575289.004506893,65073.29066642372,174910.81677099862,10427.355786314958,4328.846163000577,2191092.5406807773,24141.54324504057
2026-04-27 00:00:00+00:00,26710.085497567215,31235.089962249804,561325.3579003181,63708.78467635403,170744.8295091223,10174.258803580291,4223.774664048186,2152180.7130102455,23598.222696319077
2026-04-28 00:00:00+00:00,26355.010019489255,31041.876510686838,556295.7979851537,62790.01730970711,169120.67545625925,10083.095909325151,4185.929005657753,2123570.299327673,23257.904213799164
2026-04-29 00:00:00+00:00,26160.73086261994,30546.707721137394,549545.5991516437,62271.505033480615,167131.1356922204,9960.74570914062,4135.136148344276,2107916.142983167,23065.8432880206
2026-04-30 00:00:00+00:00,26356.321853446472,30609.213967572858,549876.4912513256,62216.92479387782,167264.73796655572,9966.743267973196,4137.625994291015,2123676.001113676,23045.626348464953
2026-05-01 00:00:00+00:00,27006.90864355546,31126.076899052176,554310.4453870626,63031.080034619416,168868.62774107244,10047.1105563297,4170.989929977319,2176097.4110690784,23347.195696836563
2026-05-02 00:00:00+00:00,27164.2320569721,31415.422517041905,557619.3663838813,63390.39994533776,169897.35522580828,10107.086144655452,4195.888389444709,2188773.8368368307,23480.290548911184
2026-05-03 00:00:00+00:00,27123.39949895639,31492.43672089297,555303.1216861082,63131.143807224515,169262.5254282955,10065.103232827425,4178.459467817535,2185483.729666178,23384.260086021903
2026-05-04 00:00:00+00:00,27569.574940973864,31824.76385758127,556560.5116648993,63303.98123263335,169814.70792402193,10087.89395639121,4187.920882415144,2221434.5760614956,23448.280394614754
2026-05-05 00:00:00+00:00,27930.160121672143,32009.299652372287,571053.5856309651,64250.038719081684,173810.7710310228,10350.587033257998,4296.976134882317,2250488.9372452823,23798.707346912495
2026-05-06 00:00:00+00:00,28117.09300838103,31874.660384019993,590046.7921527042,64809.48617501025,178712.00793002883,10694.846910247803,4439.89329222514,2265551.163588169,24005.930977357788
2026-05-07 00:00:00+00:00,27619.62831083097,31064.11300616496,585149.5890774126,63081.11192092197,176728.61057883262,10606.083039525693,4403.043572213402,2225467.6555227144,23365.727891429236
2026-05-08 00:00:00+00:00,27684.243037613185,31281.054425463728,608907.6418345706,64504.746503894676,183094.42145038553,11036.707763704582,4581.814511189267,2230674.02480857,23893.053064838805
2026-05-09 00:00:00+00:00,27851.753877366013,31543.82471958937,616319.6248674443,64609.35862980003,185081.14052354996,11171.05308155426,4637.587060396223,2244171.308393417,23931.802198987116
2026-05-10 00:00:00+00:00,28380.516171379597,32151.667458787106,638423.217126193,67015.43752562293,191492.70957049567,11571.690011570276,4803.908769638394,2286776.638542837,24823.03228439818
2026-05-11 00:00:00+00:00,28220.189348639848,31725.919923413272,644379.2749204667,67206.46836423269,192882.96313918816,11679.646070556626,4848.725996679698,2304887.4780528066,24647.450862002053
2026-05-12 00:00:00+00:00,27791.709856266312,30845.815702995576,623930.1431601273,65359.83692433836,186981.8764109319,11308.996934703488,4694.853517171223,2231742.748596268,24273.21782255715
2026-05-13 00:00:00+00:00,27380.601807242037,30624.67104369789,603348.6545599152,64918.64665421582,181568.14351626774,10935.94877531732,4539.985099284051,2158124.5904701077,23914.156963251193
2026-05-14 00:00:00+00:00,27993.842755905815,30958.21847586975,609834.1397136798,67552.14321505034,184084.58604012642,11053.500928435793,4588.786079840137,2181322.5952815665,24449.76024932505
2026-05-15 00:00:00+00:00,27311.419826971927,30163.806116075066,590576.2195121951,65223.38632533139,178318.70794514337,10704.443004379922,4443.877045739922,2112438.723851622,23853.733574939462
2026-05-16 00:00:00+00:00,26978.227810617132,29568.70868526113,572708.0461293744,64295.522252083996,173387.6262193342,10380.574827420873,4309.425364616012,2048525.853452705,23562.724405962643
2026-05-17 00:00:00+00:00,26739.89519814767,28893.885282854895,564104.8515376458,63749.719856056116,170872.08796867612,10224.638297773921,4244.689370000795,2017752.9899273003,23354.565230200882
2026-05-18 00:00:00+00:00,26582.544167174034,28881.411151245215,565031.349416755,63222.11087322917,170929.35390210085,10241.43146250513,4251.660938651665,2002635.7259015532,23124.885069183318
2026-05-19 00:00:00+00:00,26524.716455023106,28635.31822872817,557817.9016436904,61930.37853596319,168727.0787158512,10110.684679954995,4197.382297012754,1998279.1887103687,22652.40540302159
2026-05-20 00:00:00+00:00,26772.539150514647,28872.73349447327,570259.4445917286,62185.0863207762,172022.4508893732,10336.192892059815,4291.000504610142,2016949.2821581375,22745.57040761686
2026-05-21 00:00:00+00:00,26794.388090291573,28931.307677683933,578134.676564157,62489.82599189177,174087.54958100608,10478.9347922751,4350.258838142533,2018595.3047169703,22857.035680971912
2026-05-22 00:00:00+00:00,26077.705581906557,28010.526941147717,558545.8642629905,60697.77479160023,168332.96789441127,10123.87930938666,4202.85995809558,1964602.9559638018,22201.553327212332
2026-05-23 00:00:00+00:00,26496.287632292348,28713.281551288663,567479.9509544009,61780.28287705553,171117.45075375933,10285.813397866186,4270.085798657535,1996137.4608272924,22597.504596742234
2026-05-24 00:00:00+00:00,26604.324063058473,28471.5274571576,564303.3867974549,61448.25308613857,170206.8728509524,10228.236833073464,4246.183277568839,2004276.5469354733,22476.057358609112
2026-05-25 00:00:00+00:00,26693.062725875,28649.961774530842,562913.6399787911,61416.41461303695,169918.26977305848,10203.04708597665,4235.725924592535,2010961.806830369,22582.88445819039
2026-05-26 00:00:00+00:00,26212.517234178416,28117.912943700605,554045.731707317,60456.71206668792,167208.21848797103,10042.312509263638,4168.998053219927,1974759.1934333832,22163.505285285675
2026-05-27 00:00:00+00:00,25701.347323970054,27454.478965807553,545574.8939554613,59474.26775383775,164551.24699976915,9888.775003149718,4105.257996983407,1936249.443661077,21640.5638242707
2026-05-28 00:00:00+00:00,25414.197227318975,27251.90991553733,543391.006097561,59838.13601785633,163973.8123145684,9849.191114854722,4088.825013734929,1914616.5616226576,21480.89193733909
2026-05-29 00:00:00+00:00,25360.090980972993,27314.822927133973,542927.7571580064,60493.09889308979,164023.9424898008,9840.794532489119,4085.3392294094947,1910540.3866243034,21530.48213515453
2026-05-30 00:00:00+00:00,25506.32594525653,27421.937752912745,547494.0681336161,60984.32104951487,165351.66322032508,9923.560844378653,4119.699103474494,1921557.2163908,21614.91372195237
