timestamp,open,high,low,close,volume,source_symbol,rolling_high,rolling_low,breakout,exit_break,imbalance,depth_z,n_snapshots,depth_confirmed_breakout,partition
2026-02-02 00:00:00+00:00,100.78,106.12,95.95,104.55,5574032.681,SOLUSDT,146.69,100.79,False,False,-0.04450627689,-2.017689648706999,2777,False,test_2025_onward
2026-02-03 00:00:00+00:00,104.54,105.1,96.64,97.89,4514018.115,SOLUSDT,146.69,100.79,False,True,0.03853410978,-0.15565346008668213,2807,False,test_2025_onward
2026-02-04 00:00:00+00:00,97.89,99.67,89.3,92.12,6251459.371,SOLUSDT,144.89,97.89,False,True,0.06885762174,0.5033145215537418,2814,False,test_2025_onward
2026-02-05 00:00:00+00:00,92.11,93.43,77.6,78.35,10243355.48,SOLUSDT,144.89,92.12,False,True,0.05460806929,0.1790979477108867,2776,False,test_2025_onward
2026-02-06 00:00:00+00:00,78.34,89.84,67.5,87.46,11811095.77,SOLUSDT,143.72,78.35,False,False,0.0003674467544,-1.0006520113217006,2790,False,test_2025_onward
2026-02-07 00:00:00+00:00,87.45,89.2,84.16,87.59,4486649.48,SOLUSDT,137.87,78.35,False,False,2.926209323e-05,-0.9972992770029632,2829,False,test_2025_onward
2026-02-08 00:00:00+00:00,87.59,89.08,85.77,86.99,2534998.683,SOLUSDT,133.44,78.35,False,False,0.002611472491,-0.9201304593733307,2795,False,test_2025_onward
2026-02-09 00:00:00+00:00,86.99,88.69,82.86,86.77,3667652.416,SOLUSDT,129.54,78.35,False,False,0.01972009316,-0.543566603824138,2787,False,test_2025_onward
2026-02-10 00:00:00+00:00,86.77,87.49,81.91,82.99,2975212.105,SOLUSDT,129.54,78.35,False,False,0.0396807765,-0.11252049087552535,2744,False,test_2025_onward
2026-02-11 00:00:00+00:00,82.99,84.39,78.04,79.3,3814913.32,SOLUSDT,128.47,78.35,False,False,0.008797529341,-0.7733781890857861,2729,False,test_2025_onward
2026-02-12 00:00:00+00:00,79.31,82.25,76.6,78.4,3196230.117,SOLUSDT,127.43,78.35,False,False,0.03882814297,-0.10955570109804355,2750,False,test_2025_onward
2026-02-13 00:00:00+00:00,78.39,85.63,77.53,84.33,3370390.272,SOLUSDT,127.21,78.35,False,False,-0.01660596261,-1.2988565562585526,2693,False,test_2025_onward
2026-02-14 00:00:00+00:00,84.34,88.9,84.21,88.06,2698607.215,SOLUSDT,127.19,78.35,False,False,-0.02022339966,-1.3566334390442085,2729,False,test_2025_onward
2026-02-15 00:00:00+00:00,88.06,91.26,84.89,86.16,3929085.4,SOLUSDT,127.19,78.35,False,False,0.03772802426,-0.10214260136870543,2780,False,test_2025_onward
2026-02-16 00:00:00+00:00,86.15,86.93,82.55,86.45,3559751.811,SOLUSDT,127.19,78.4,False,False,0.02560585664,-0.3542914191058787,2764,False,test_2025_onward
2026-02-17 00:00:00+00:00,86.45,87.69,82.92,85.08,2774655.865,SOLUSDT,125.35,78.4,False,False,0.007143491192,-0.7346386898274228,2787,False,test_2025_onward
2026-02-18 00:00:00+00:00,85.09,86.09,80.48,81.61,3137603.97,SOLUSDT,117.82,78.4,False,False,0.02772707168,-0.30195008763352377,2731,False,test_2025_onward
2026-02-19 00:00:00+00:00,81.61,82.67,79.61,82.5,2848277.49,SOLUSDT,117.59,78.4,False,False,0.02261078138,-0.3976953604955919,2752,False,test_2025_onward
2026-02-20 00:00:00+00:00,82.5,85.49,81.77,84.67,3754556.759,SOLUSDT,105.58,78.4,False,False,-0.01880887088,-1.2878776706712556,2755,False,test_2025_onward
2026-02-21 00:00:00+00:00,84.68,86.72,83.97,85.17,1780748.862,SOLUSDT,104.55,78.4,False,False,0.01045592738,-0.6319750313899859,2706,False,test_2025_onward
2026-02-22 00:00:00+00:00,85.17,85.6,82.48,82.79,1798852.596,SOLUSDT,104.55,78.4,False,False,0.03115350097,-0.16565723788634232,2767,False,test_2025_onward
2026-02-23 00:00:00+00:00,82.8,82.85,77.15,77.9,5163373.383,SOLUSDT,97.89,81.61,False,True,0.0297551765,-0.1836358587695416,2744,False,test_2025_onward
2026-02-24 00:00:00+00:00,77.91,79.62,75.63,78.99,3592828.376,SOLUSDT,92.12,77.9,False,False,0.001297921956,-0.7968596215690394,2748,False,test_2025_onward
2026-02-25 00:00:00+00:00,78.99,92.1,78.73,88.06,5632749.415,SOLUSDT,88.06,77.9,False,False,-0.04348909284,-1.761103089251321,2763,False,test_2025_onward
2026-02-26 00:00:00+00:00,88.05,89.27,84.34,85.91,3356890.979,SOLUSDT,88.06,77.9,False,False,0.06022341833,0.5295589751477467,2724,False,test_2025_onward
2026-02-27 00:00:00+00:00,85.91,88.29,80.32,81.85,3370499.359,SOLUSDT,88.06,77.9,False,False,0.03620596239,0.01844943527728673,2766,False,test_2025_onward
2026-02-28 00:00:00+00:00,81.84,85.65,77.12,84.35,4737699.879,SOLUSDT,88.06,77.9,False,False,0.03778529386,0.07085950396209105,2737,False,test_2025_onward
2026-03-01 00:00:00+00:00,84.35,88.9,81.69,83.6,4435194.222,SOLUSDT,88.06,77.9,False,False,0.02588106907,-0.1880184904004294,2757,False,test_2025_onward
2026-03-02 00:00:00+00:00,83.61,90.29,82.37,86.64,5123433.26,SOLUSDT,88.06,77.9,False,False,0.05282878796,0.41820282874875603,2757,False,test_2025_onward
2026-03-03 00:00:00+00:00,86.65,87.46,82.5,86.97,4136742.745,SOLUSDT,88.06,77.9,False,False,0.05888614608,0.5549318730449726,2791,False,test_2025_onward
2026-03-04 00:00:00+00:00,86.98,94.05,84.78,90.85,6329931.383,SOLUSDT,88.06,77.9,True,False,0.002472211697,-0.6984621157960778,2725,False,test_2025_onward
2026-03-05 00:00:00+00:00,90.86,92.96,87.91,88.77,3753710.608,SOLUSDT,90.85,77.9,False,False,0.05723047397,0.5098360411120061,2744,False,test_2025_onward
2026-03-06 00:00:00+00:00,88.78,89.31,83.64,84.7,3135324.642,SOLUSDT,90.85,78.99,False,False,0.03949164079,0.11229375456325355,2658,False,test_2025_onward
2026-03-07 00:00:00+00:00,84.69,85.07,82.28,83.22,1465281.721,SOLUSDT,90.85,81.85,False,False,0.06892110618,0.7836972140283738,2625,False,test_2025_onward
2026-03-08 00:00:00+00:00,83.22,84.13,80.26,81.59,2102965.687,SOLUSDT,90.85,81.85,False,True,0.04512128814,0.24792805607327115,2641,False,test_2025_onward
2026-03-09 00:00:00+00:00,81.6,87.06,81.54,84.96,3594057.289,SOLUSDT,90.85,81.59,False,False,0.02958892176,-0.09410122829929424,2628,False,test_2025_onward
2026-03-10 00:00:00+00:00,84.95,88.8,84.83,85.88,3643895.134,SOLUSDT,90.85,81.59,False,False,0.01758874637,-0.3619309102835156,2665,False,test_2025_onward
2026-03-11 00:00:00+00:00,85.88,88.09,84.36,86.58,3182175.739,SOLUSDT,90.85,81.59,False,False,0.04052566069,0.15659303654672313,2668,False,test_2025_onward
2026-03-12 00:00:00+00:00,86.58,87.69,84.72,86.84,2913681.148,SOLUSDT,90.85,81.59,False,False,0.05226304307,0.43742699418396547,2603,False,test_2025_onward
2026-03-13 00:00:00+00:00,86.83,92.98,86.71,88.18,4940378.617,SOLUSDT,90.85,81.59,False,False,0.03102670037,-0.05049895190191803,2614,False,test_2025_onward
2026-03-14 00:00:00+00:00,88.17,88.71,86.51,88.03,1498143.039,SOLUSDT,90.85,81.59,False,False,0.07663487035,0.9842419949934562,2613,False,test_2025_onward
2026-03-15 00:00:00+00:00,88.04,93.23,87.36,92.3,2614547.105,SOLUSDT,90.85,81.59,True,False,0.02987077977,-0.08453880190948623,2635,False,test_2025_onward
2026-03-16 00:00:00+00:00,92.31,97.68,91.18,96.2,5621650.621,SOLUSDT,92.3,81.59,True,False,-0.03250432728,-1.4854847741884507,2634,False,test_2025_onward
2026-03-17 00:00:00+00:00,96.19,96.95,93.15,94.62,2833557.586,SOLUSDT,96.2,81.59,False,False,0.0393997686,0.1555990825545261,2653,False,test_2025_onward
2026-03-18 00:00:00+00:00,94.61,95.65,88.55,90.08,3293861.558,SOLUSDT,96.2,81.59,False,False,0.07207494108,0.8854940631830326,2618,False,test_2025_onward
2026-03-19 00:00:00+00:00,90.07,91.41,87.0,88.89,2609542.924,SOLUSDT,96.2,84.96,False,False,0.02030444508,-0.2832852851513602,2601,False,test_2025_onward
2026-03-20 00:00:00+00:00,88.9,90.45,88.13,89.84,2201411.538,SOLUSDT,96.2,85.88,False,False,-0.06498447395,-2.18407645583765,2645,False,test_2025_onward
2026-03-21 00:00:00+00:00,89.85,90.81,87.14,87.56,1241845.225,SOLUSDT,96.2,86.58,False,False,-0.02575819911,-1.280730494955838,2610,False,test_2025_onward
2026-03-22 00:00:00+00:00,87.55,89.2,85.14,86.2,2138087.131,SOLUSDT,96.2,86.84,False,True,0.02953684109,-0.04494589065097371,2608,False,test_2025_onward
2026-03-23 00:00:00+00:00,86.21,92.26,85.11,91.43,4561706.388,SOLUSDT,96.2,86.2,False,False,0.01458282131,-0.37280296041643846,2612,False,test_2025_onward
2026-03-24 00:00:00+00:00,91.44,92.22,88.42,90.8,3086042.526,SOLUSDT,96.2,86.2,False,False,0.01579196846,-0.33508837858266993,2617,False,test_2025_onward
2026-03-25 00:00:00+00:00,90.8,93.47,90.71,91.7,2652534.798,SOLUSDT,96.2,86.2,False,False,-0.04033352188,-1.5578564150064669,2604,False,test_2025_onward
2026-03-26 00:00:00+00:00,91.7,91.98,85.45,86.53,3566192.736,SOLUSDT,96.2,86.2,False,False,0.1155900962,1.8666879820872166,2590,False,test_2025_onward
2026-03-27 00:00:00+00:00,86.52,87.04,81.86,83.11,2840562.07,SOLUSDT,96.2,86.2,False,True,0.04343528507,0.2720347992378848,2607,False,test_2025_onward
2026-03-28 00:00:00+00:00,83.11,84.29,81.69,82.09,1667010.099,SOLUSDT,96.2,83.11,False,True,0.03488520497,0.08116999500547925,2616,False,test_2025_onward
2026-03-29 00:00:00+00:00,82.09,83.24,78.96,81.44,1624673.475,SOLUSDT,96.2,82.09,False,True,0.05750787902,0.5614839936711402,2594,False,test_2025_onward
2026-03-30 00:00:00+00:00,81.45,84.99,81.15,82.54,3025854.687,SOLUSDT,96.2,81.44,False,False,-0.02085462981,-1.117616296379865,2596,False,test_2025_onward
2026-03-31 00:00:00+00:00,82.55,84.62,80.08,83.2,4272567.426,SOLUSDT,96.2,81.44,False,False,0.0100958688,-0.43394094800853733,2617,False,test_2025_onward
2026-04-01 00:00:00+00:00,83.19,86.65,80.77,81.18,4676736.12,SOLUSDT,96.2,81.44,False,True,0.02939703061,-0.005069173239220508,2645,False,test_2025_onward
2026-04-02 00:00:00+00:00,81.19,81.77,76.7,78.94,4210024.263,SOLUSDT,96.2,81.18,False,True,0.05559565003,0.5707004811157224,2722,False,test_2025_onward
2026-04-03 00:00:00+00:00,78.95,80.91,78.85,80.4,2230839.74,SOLUSDT,96.2,78.94,False,False,0.005204371973,-0.5112897446245674,2645,False,test_2025_onward
2026-04-04 00:00:00+00:00,80.39,81.61,79.57,80.83,1562930.767,SOLUSDT,96.2,78.94,False,False,-0.01253792709,-0.8974980264157693,2634,False,test_2025_onward
2026-04-05 00:00:00+00:00,80.84,82.13,78.52,81.89,1732438.558,SOLUSDT,96.2,78.94,False,False,0.0430189997,0.3044025396215734,2612,False,test_2025_onward
2026-04-06 00:00:00+00:00,81.89,83.2,79.6,80.03,2730370.564,SOLUSDT,94.62,78.94,False,False,0.03054344469,0.026128319763222857,2634,False,test_2025_onward
2026-04-07 00:00:00+00:00,80.03,87.02,78.38,85.56,4312598.52,SOLUSDT,91.7,78.94,False,False,0.07219774386,0.9434368144907729,2622,False,test_2025_onward
2026-04-08 00:00:00+00:00,85.56,85.9,82.24,82.57,2952758.548,SOLUSDT,91.7,78.94,False,False,0.06182737282,0.6911337500752095,2595,False,test_2025_onward
2026-04-09 00:00:00+00:00,82.56,85.95,81.4,83.33,2775927.629,SOLUSDT,91.7,78.94,False,False,0.004521991962,-0.5899644873690445,2575,False,test_2025_onward
2026-04-10 00:00:00+00:00,83.33,85.67,82.62,84.83,2186078.343,SOLUSDT,91.7,78.94,False,False,0.03599103428,0.12744211899817753,2577,False,test_2025_onward
2026-04-11 00:00:00+00:00,84.83,86.26,83.8,84.93,1570901.883,SOLUSDT,91.7,78.94,False,False,0.06703156053,0.8171366216638579,2628,False,test_2025_onward
2026-04-12 00:00:00+00:00,84.94,85.0,81.27,81.53,2174791.866,SOLUSDT,91.7,78.94,False,False,0.1096598658,1.8200443064313583,2639,False,test_2025_onward
2026-04-13 00:00:00+00:00,81.54,86.81,81.4,86.51,2950390.415,SOLUSDT,91.7,80.03,False,False,0.04825780848,0.4103689099646486,2600,False,test_2025_onward
2026-04-14 00:00:00+00:00,86.51,87.67,83.3,83.72,3532984.692,SOLUSDT,91.7,80.03,False,False,0.02303518391,-0.16606615874189656,2628,False,test_2025_onward
2026-04-15 00:00:00+00:00,83.72,85.83,82.65,84.9,2602448.593,SOLUSDT,86.53,80.03,False,False,0.05178391652,0.4758076244426916,2625,False,test_2025_onward
2026-04-16 00:00:00+00:00,84.9,90.53,83.8,89.05,3940291.341,SOLUSDT,86.51,80.03,True,False,-0.02171087054,-1.2025696096015532,2576,False,test_2025_onward
2026-04-17 00:00:00+00:00,89.06,90.73,87.34,88.76,4237208.388,SOLUSDT,89.05,81.53,False,False,-0.03083903255,-1.426313689759277,2621,False,test_2025_onward
2026-04-18 00:00:00+00:00,88.77,89.16,85.78,86.16,1893190.543,SOLUSDT,89.05,81.53,False,False,0.05294350117,0.5281963177686758,2615,False,test_2025_onward
2026-04-19 00:00:00+00:00,86.15,87.12,82.94,83.47,2594849.065,SOLUSDT,89.05,81.53,False,False,0.07197317501,0.97869876012872,2610,False,test_2025_onward
2026-04-20 00:00:00+00:00,83.47,86.22,83.34,85.28,2300346.75,SOLUSDT,89.05,81.53,False,False,-0.01845621002,-1.1467384151036253,2597,False,test_2025_onward
2026-04-21 00:00:00+00:00,85.29,86.89,84.31,86.03,2111587.269,SOLUSDT,89.05,81.53,False,False,0.01541637371,-0.30768797611195875,2593,False,test_2025_onward
2026-04-22 00:00:00+00:00,86.04,89.32,86.01,86.87,3154871.835,SOLUSDT,89.05,81.53,False,False,-0.01397610867,-1.0101643727108305,2588,False,test_2025_onward
2026-04-23 00:00:00+00:00,86.86,87.18,84.48,86.12,2894663.239,SOLUSDT,89.05,83.47,False,False,0.07182839302,1.1252359572187958,2658,False,test_2025_onward
2026-04-24 00:00:00+00:00,86.12,86.94,84.92,86.18,1818574.663,SOLUSDT,89.05,83.47,False,False,0.0159311962,-0.2524530260140926,2633,False,test_2025_onward
2026-04-25 00:00:00+00:00,86.18,86.8,85.53,86.18,1033932.436,SOLUSDT,89.05,83.47,False,False,0.05726844409,0.8845819404327896,2668,False,test_2025_onward
2026-04-26 00:00:00+00:00,86.19,87.32,85.84,86.93,1453501.452,SOLUSDT,89.05,83.47,False,False,0.02488710613,0.031319849451380694,2653,False,test_2025_onward
2026-04-27 00:00:00+00:00,86.93,88.08,83.63,84.82,3009101.691,SOLUSDT,89.05,83.47,False,False,0.04832823166,0.6726774182550911,2646,False,test_2025_onward
2026-04-28 00:00:00+00:00,84.82,84.93,82.98,84.06,1664394.443,SOLUSDT,89.05,83.47,False,False,0.06028845462,0.9969744667497316,2675,False,test_2025_onward
2026-04-29 00:00:00+00:00,84.06,85.56,81.4,83.04,2576063.596,SOLUSDT,89.05,83.47,False,True,0.06834980263,1.211323374046033,2646,False,test_2025_onward
2026-04-30 00:00:00+00:00,83.05,84.01,82.16,83.09,1372591.611,SOLUSDT,89.05,83.04,False,False,-0.0003424898,-0.7745309371113928,2632,False,test_2025_onward
2026-05-01 00:00:00+00:00,83.09,84.86,83.08,83.76,1798067.959,SOLUSDT,89.05,83.04,False,False,0.0517335386,0.7365843662098662,2660,False,test_2025_onward
2026-05-02 00:00:00+00:00,83.76,84.97,83.44,84.26,1027759.499,SOLUSDT,89.05,83.04,False,False,0.0625500884,1.0381196801793438,2666,False,test_2025_onward
2026-05-03 00:00:00+00:00,84.26,84.97,83.58,83.91,1268647.522,SOLUSDT,89.05,83.04,False,False,0.1028032563,2.190890929778763,2629,False,test_2025_onward
2026-05-04 00:00:00+00:00,83.91,85.9,83.23,84.1,3469307.218,SOLUSDT,89.05,83.04,False,False,0.07180017473,1.237401499556897,2650,False,test_2025_onward
2026-05-05 00:00:00+00:00,84.11,86.98,84.04,86.29,2478888.126,SOLUSDT,89.05,83.04,False,False,0.02001696489,-0.28083153424659674,2671,False,test_2025_onward
2026-05-06 00:00:00+00:00,86.29,90.03,86.1,89.16,3483256.03,SOLUSDT,89.05,83.04,True,False,-0.005238809315,-1.0024610584282225,2663,False,test_2025_onward
2026-05-07 00:00:00+00:00,89.16,90.44,87.63,88.42,2892180.501,SOLUSDT,89.16,83.04,False,False,0.04683556526,0.5321154759431377,2680,False,test_2025_onward
2026-05-08 00:00:00+00:00,88.43,92.8,87.6,92.01,2644434.859,SOLUSDT,89.16,83.04,True,False,0.01818843908,-0.3158727374153313,2725,False,test_2025_onward
2026-05-09 00:00:00+00:00,92.02,94.17,91.85,93.13,1974272.696,SOLUSDT,92.01,83.04,True,False,-0.004976870882,-0.9997657085421853,2749,False,test_2025_onward
2026-05-10 00:00:00+00:00,93.12,97.0,92.6,96.47,2559168.995,SOLUSDT,93.13,83.09,True,False,-0.01678945544,-1.3395100361411918,2752,False,test_2025_onward
2026-05-11 00:00:00+00:00,96.46,98.41,94.3,97.37,3078049.965,SOLUSDT,96.47,83.76,True,False,-0.02246611837,-1.4790816859437625,2784,False,test_2025_onward
2026-05-12 00:00:00+00:00,97.37,97.68,93.55,94.28,2810037.359,SOLUSDT,97.37,83.91,False,False,0.05985939121,0.9080442156566474,2738,False,test_2025_onward
2026-05-13 00:00:00+00:00,94.28,95.99,90.27,91.17,3192571.802,SOLUSDT,97.37,83.91,False,False,0.02510401043,-0.10024799142872497,2716,False,test_2025_onward
2026-05-14 00:00:00+00:00,91.17,93.68,89.82,92.15,2709125.808,SOLUSDT,97.37,84.1,False,False,0.01104256268,-0.49649603904161216,2657,False,test_2025_onward
2026-05-15 00:00:00+00:00,92.16,92.66,88.55,89.24,2675843.631,SOLUSDT,97.37,86.29,False,False,0.1447633677,3.3303441855268923,2611,False,test_2025_onward
2026-05-16 00:00:00+00:00,89.23,89.44,85.52,86.54,1963021.594,SOLUSDT,97.37,88.42,False,True,0.09833133684,1.85433344605626,2652,False,test_2025_onward
2026-05-17 00:00:00+00:00,86.53,87.29,83.5,85.24,1914165.244,SOLUSDT,97.37,86.54,False,True,0.02959546552,-0.045440430984651815,2691,False,test_2025_onward
2026-05-18 00:00:00+00:00,85.23,85.8,83.5,85.38,2771861.344,SOLUSDT,97.37,85.24,False,False,0.04351194737,0.3274649293820654,2649,False,test_2025_onward
2026-05-19 00:00:00+00:00,85.38,85.97,83.7,84.29,1662986.216,SOLUSDT,97.37,85.24,False,True,0.05444412098,0.6116020837792798,2645,False,test_2025_onward
2026-05-20 00:00:00+00:00,84.3,87.09,83.85,86.17,2365152.438,SOLUSDT,97.37,84.29,False,False,0.02063608764,-0.3062759340347165,2638,False,test_2025_onward
2026-05-21 00:00:00+00:00,86.17,88.0,85.32,87.36,2654321.9,SOLUSDT,97.37,84.29,False,False,-0.01058462871,-1.1446321708813698,2671,False,test_2025_onward
2026-05-22 00:00:00+00:00,87.35,87.85,84.0,84.4,2208484.663,SOLUSDT,97.37,84.29,False,False,0.03291941169,0.022068782111945597,2670,False,test_2025_onward
2026-05-23 00:00:00+00:00,84.4,87.5,81.5,85.75,2973101.711,SOLUSDT,97.37,84.29,False,False,0.02517852512,-0.1937079181288382,2659,False,test_2025_onward
2026-05-24 00:00:00+00:00,85.76,87.0,83.7,85.27,2086657.403,SOLUSDT,97.37,84.29,False,False,0.09399460962,1.6664395403534968,2626,False,test_2025_onward
2026-05-25 00:00:00+00:00,85.27,86.52,84.71,85.06,1562235.465,SOLUSDT,97.37,84.29,False,False,0.001107909326,-0.848202891006168,2678,False,test_2025_onward
2026-05-26 00:00:00+00:00,85.06,86.13,83.15,83.72,2358777.43,SOLUSDT,97.37,84.29,False,True,0.09744608878,1.714165925020406,2643,False,test_2025_onward
2026-05-27 00:00:00+00:00,83.73,84.84,82.1,82.44,2119456.363,SOLUSDT,97.37,83.72,False,True,0.0605234835,0.6958203242435396,2663,False,test_2025_onward
2026-05-28 00:00:00+00:00,82.43,83.01,80.0,82.11,2306915.48,SOLUSDT,97.37,82.44,False,True,0.05363460107,0.511066098958282,2637,False,test_2025_onward
2026-05-29 00:00:00+00:00,82.12,83.24,80.35,82.04,2064277.646,SOLUSDT,97.37,82.11,False,True,0.03418456078,-0.015360793260224513,2634,False,test_2025_onward
2026-05-30 00:00:00+00:00,82.04,83.17,81.86,82.73,1018490.244,SOLUSDT,97.37,82.04,False,False,0.03766406595,0.07882886868640084,2674,False,test_2025_onward
2026-05-31 00:00:00+00:00,82.74,83.42,81.33,82.44,993880.666,SOLUSDT,97.37,82.04,False,False,0.04178623376,0.18569675337489092,2592,False,test_2025_onward
2026-06-01 00:00:00+00:00,82.45,83.1,79.11,81.28,2309147.396,SOLUSDT,94.28,82.04,False,True,0.06272178631,0.7502601881522697,2628,False,test_2025_onward
2026-06-02 00:00:00+00:00,81.28,81.3,72.73,74.23,3642536.917,SOLUSDT,92.15,81.28,False,True,0.06647232562,0.8489472347440762,2624,False,test_2025_onward
2026-06-03 00:00:00+00:00,74.23,75.71,70.93,71.61,3655245.68,SOLUSDT,92.15,74.23,False,True,0.01395545131,-0.5765960133597442,2845,False,test_2025_onward
2026-06-04 00:00:00+00:00,71.61,72.09,66.8,68.88,4928249.49,SOLUSDT,89.24,71.61,False,True,0.04186583756,0.18394812342334282,2879,False,test_2025_onward
2026-06-05 00:00:00+00:00,68.87,69.1,61.48,63.64,7041593.488,SOLUSDT,87.36,68.88,False,True,0.0552717538,0.5423338376727929,2880,False,test_2025_onward
2026-06-06 00:00:00+00:00,63.64,64.86,60.13,62.2,3570841.056,SOLUSDT,87.36,63.64,False,True,0.01440511506,-0.5499681983961352,2880,False,test_2025_onward
2026-06-07 00:00:00+00:00,62.21,67.92,61.96,66.5,2941571.373,SOLUSDT,87.36,62.2,False,False,0.01481850856,-0.5290405557573957,2880,False,test_2025_onward
2026-06-08 00:00:00+00:00,66.5,68.17,64.98,66.82,3058995.367,SOLUSDT,87.36,62.2,False,False,0.04544475322,0.29678394261155344,2869,False,test_2025_onward
2026-06-09 00:00:00+00:00,66.82,67.47,63.54,64.96,3082150.311,SOLUSDT,87.36,62.2,False,False,0.03683993297,0.05795662034463481,2880,False,test_2025_onward
2026-06-10 00:00:00+00:00,64.97,65.77,62.34,63.19,2937917.561,SOLUSDT,87.36,62.2,False,False,0.05159582185,0.4547722968723738,2880,False,test_2025_onward
