timestamp,open,high,low,close,volume,source_symbol,rolling_high,rolling_low,breakout,exit_break,imbalance,depth_z,n_snapshots,depth_confirmed_breakout,partition
2026-02-03 00:00:00+00:00,2347.01,2359.88,2110.0,2233.72,1321099.387,ETHUSDT,3354.92,2270.15,False,True,0.07205456066,0.7427082810518898,2807,False,test_2025_onward
2026-02-04 00:00:00+00:00,2233.72,2295.74,2076.68,2148.26,1264743.43,ETHUSDT,3318.69,2233.72,False,True,0.05712512886,0.6929991088906745,2814,False,test_2025_onward
2026-02-05 00:00:00+00:00,2148.25,2173.77,1818.18,1826.83,1952286.695,ETHUSDT,3310.56,2148.26,False,True,0.05009537024,0.6603995341518937,2776,False,test_2025_onward
2026-02-06 00:00:00+00:00,1826.83,2093.94,1747.8,2063.38,2102311.557,ETHUSDT,3310.56,1826.83,False,False,-0.02092587522,0.48719373838570645,2790,False,test_2025_onward
2026-02-07 00:00:00+00:00,2063.37,2121.7,1994.57,2087.08,1142616.449,ETHUSDT,3284.03,1826.83,False,False,0.002999668311,0.523513495778132,2829,False,test_2025_onward
2026-02-08 00:00:00+00:00,2087.08,2152.03,2064.1,2089.74,482837.2515,ETHUSDT,3189.55,1826.83,False,False,-0.02569148453,0.441504361186588,2795,False,test_2025_onward
2026-02-09 00:00:00+00:00,2089.73,2147.73,2008.62,2105.02,625378.5569,ETHUSDT,3026.77,1826.83,False,False,0.02671971085,0.5448199597373317,2787,False,test_2025_onward
2026-02-10 00:00:00+00:00,2105.02,2124.71,1989.38,2022.67,574321.6908,ETHUSDT,3026.77,1826.83,False,False,0.06484366349,0.6170651524173545,2744,False,test_2025_onward
2026-02-11 00:00:00+00:00,2022.67,2032.31,1903.19,1941.18,529655.8177,ETHUSDT,3026.77,1826.83,False,False,0.0155839573,0.48274279003719434,2729,False,test_2025_onward
2026-02-12 00:00:00+00:00,1941.19,2001.42,1897.24,1947.85,427567.1469,ETHUSDT,3026.77,1826.83,False,False,0.0162449467,0.466934252351404,2750,False,test_2025_onward
2026-02-13 00:00:00+00:00,1947.85,2073.68,1924.72,2048.72,425649.7698,ETHUSDT,3026.77,1826.83,False,False,-0.03907498519,0.3116169015228947,2693,False,test_2025_onward
2026-02-14 00:00:00+00:00,2048.72,2107.67,2042.37,2086.59,220677.2355,ETHUSDT,3026.77,1826.83,False,False,-0.02621788069,0.3250073063792148,2729,False,test_2025_onward
2026-02-15 00:00:00+00:00,2086.59,2103.32,1928.88,1966.58,834778.0952,ETHUSDT,3026.77,1826.83,False,False,0.0457352885,0.49400481606652047,2780,False,test_2025_onward
2026-02-16 00:00:00+00:00,1966.59,2023.51,1937.24,1998.33,351347.9433,ETHUSDT,3026.77,1941.18,False,False,0.02327857343,0.4163033206550776,2764,False,test_2025_onward
2026-02-17 00:00:00+00:00,1998.34,2015.33,1941.66,1991.66,406246.9427,ETHUSDT,3010.78,1941.18,False,False,-0.01658381176,0.2871030267647802,2787,False,test_2025_onward
2026-02-18 00:00:00+00:00,1991.67,2039.05,1923.78,1955.91,393639.0086,ETHUSDT,2822.59,1941.18,False,False,0.003383003237,0.32330583531299045,2731,False,test_2025_onward
2026-02-19 00:00:00+00:00,1955.9,1987.55,1907.0,1949.08,300257.0733,ETHUSDT,2707.38,1941.18,False,False,0.03554678282,0.3987529835090535,2752,False,test_2025_onward
2026-02-20 00:00:00+00:00,1949.08,1981.18,1922.97,1968.88,386253.5557,ETHUSDT,2451.95,1941.18,False,False,-0.05520569413,0.09716415690246893,2755,False,test_2025_onward
2026-02-21 00:00:00+00:00,1968.88,1995.56,1955.62,1973.35,179173.8456,ETHUSDT,2347.02,1941.18,False,False,-0.1195797096,-0.14288904383063725,2706,False,test_2025_onward
2026-02-22 00:00:00+00:00,1973.35,1983.13,1935.0,1957.82,155325.6482,ETHUSDT,2347.02,1947.85,False,False,0.08251023807,0.5134303219755023,2767,False,test_2025_onward
2026-02-23 00:00:00+00:00,1957.82,1958.33,1837.13,1856.3,547359.4869,ETHUSDT,2233.72,1949.08,False,True,0.03506364766,0.3275189446494935,2744,False,test_2025_onward
2026-02-24 00:00:00+00:00,1856.3,1869.58,1800.0,1851.94,438064.0284,ETHUSDT,2148.26,1856.3,False,True,0.01786109757,0.2389903147221116,2748,False,test_2025_onward
2026-02-25 00:00:00+00:00,1851.95,2148.39,1846.74,2057.48,682979.4378,ETHUSDT,2105.02,1851.94,False,False,-0.02025190598,0.047925777077029635,2763,False,test_2025_onward
2026-02-26 00:00:00+00:00,2057.48,2083.33,1975.35,2027.68,439783.3566,ETHUSDT,2105.02,1851.94,False,False,0.05065974552,0.3425702124861193,2724,False,test_2025_onward
2026-02-27 00:00:00+00:00,2027.68,2063.52,1887.0,1929.84,428687.234,ETHUSDT,2105.02,1851.94,False,False,0.06855490929,0.43049424170925255,2766,False,test_2025_onward
2026-02-28 00:00:00+00:00,1929.84,1984.99,1835.36,1964.51,461680.9835,ETHUSDT,2105.02,1851.94,False,False,-0.003645432172,-0.04566323219634612,2737,False,test_2025_onward
2026-03-01 00:00:00+00:00,1964.51,2054.8,1907.41,1939.71,529196.8464,ETHUSDT,2105.02,1851.94,False,False,0.07921146623,0.6559689190386624,2757,False,test_2025_onward
2026-03-02 00:00:00+00:00,1939.71,2090.0,1920.0,2027.35,577406.3749,ETHUSDT,2086.59,1851.94,False,False,0.04488293861,0.3294502341832358,2757,False,test_2025_onward
2026-03-03 00:00:00+00:00,2027.34,2041.48,1929.56,1982.8,509329.8534,ETHUSDT,2086.59,1851.94,False,False,0.08241795845,0.8678916616479295,2791,False,test_2025_onward
2026-03-04 00:00:00+00:00,1982.81,2199.0,1945.08,2127.28,737644.8152,ETHUSDT,2086.59,1851.94,True,False,-0.0223636384,-0.6870518955243712,2725,False,test_2025_onward
2026-03-05 00:00:00+00:00,2127.28,2163.66,2054.75,2072.86,432157.8126,ETHUSDT,2127.28,1851.94,False,False,0.06844850322,0.6497453364327335,2744,False,test_2025_onward
2026-03-06 00:00:00+00:00,2072.86,2093.33,1955.95,1978.68,411597.7569,ETHUSDT,2127.28,1851.94,False,False,0.0375672348,0.19164481975090655,2658,False,test_2025_onward
2026-03-07 00:00:00+00:00,1978.68,1996.04,1948.09,1969.59,184459.82,ETHUSDT,2127.28,1929.84,False,False,-0.0138695891,-0.5687046912006276,2625,False,test_2025_onward
2026-03-08 00:00:00+00:00,1969.6,1979.8,1916.14,1937.1,391189.7317,ETHUSDT,2127.28,1929.84,False,False,0.04738645732,0.3318205619955923,2641,False,test_2025_onward
2026-03-09 00:00:00+00:00,1937.11,2053.52,1929.65,1992.98,550825.4883,ETHUSDT,2127.28,1929.84,False,False,-0.0009708775055,-0.378098439886274,2628,False,test_2025_onward
2026-03-10 00:00:00+00:00,1992.97,2088.19,1991.0,2036.51,463411.8739,ETHUSDT,2127.28,1937.1,False,False,-0.03599921276,-0.8778798728223007,2665,False,test_2025_onward
2026-03-11 00:00:00+00:00,2036.5,2085.58,2007.17,2051.97,350061.256,ETHUSDT,2127.28,1937.1,False,False,-0.01160483089,-0.5017140445149122,2668,False,test_2025_onward
2026-03-12 00:00:00+00:00,2051.97,2095.0,2017.59,2073.52,400507.8132,ETHUSDT,2127.28,1937.1,False,False,0.009843802512,-0.18069909321788968,2603,False,test_2025_onward
2026-03-13 00:00:00+00:00,2073.51,2209.03,2070.12,2092.22,599657.0399,ETHUSDT,2127.28,1937.1,False,False,-0.01356218031,-0.5258965153408216,2614,False,test_2025_onward
2026-03-14 00:00:00+00:00,2092.21,2106.09,2061.6,2096.16,152500.5822,ETHUSDT,2127.28,1937.1,False,False,0.01554575498,-0.1185311134000763,2613,False,test_2025_onward
2026-03-15 00:00:00+00:00,2096.16,2202.87,2083.35,2178.3,280825.9377,ETHUSDT,2127.28,1937.1,True,False,-0.09996944753,-1.8531860310718802,2635,False,test_2025_onward
2026-03-16 00:00:00+00:00,2178.29,2386.02,2164.73,2352.97,845892.7756,ETHUSDT,2178.3,1937.1,True,False,-0.1421115913,-2.4287396471247926,2634,False,test_2025_onward
2026-03-17 00:00:00+00:00,2352.97,2376.66,2294.15,2317.39,493831.1016,ETHUSDT,2352.97,1937.1,False,False,-0.001084828401,-0.2858121874243195,2653,False,test_2025_onward
2026-03-18 00:00:00+00:00,2317.38,2350.0,2153.21,2203.39,488040.8887,ETHUSDT,2352.97,1937.1,False,False,0.0465331715,0.4096839996392661,2618,False,test_2025_onward
2026-03-19 00:00:00+00:00,2203.39,2233.72,2099.38,2137.81,490791.679,ETHUSDT,2352.97,1992.98,False,False,0.03097157838,0.16611549855715232,2601,False,test_2025_onward
2026-03-20 00:00:00+00:00,2137.82,2176.84,2116.88,2146.22,300156.1778,ETHUSDT,2352.97,2036.51,False,False,-0.002350406644,-0.33405932406028477,2645,False,test_2025_onward
2026-03-21 00:00:00+00:00,2146.21,2168.27,2070.78,2084.87,132559.4646,ETHUSDT,2352.97,2051.97,False,False,-0.04158131233,-0.913852225144072,2610,False,test_2025_onward
2026-03-22 00:00:00+00:00,2084.86,2127.21,2026.0,2053.89,313070.5572,ETHUSDT,2352.97,2073.52,False,True,0.03228820993,0.15911947668272017,2608,False,test_2025_onward
2026-03-23 00:00:00+00:00,2053.9,2198.57,2023.04,2152.03,614508.4369,ETHUSDT,2352.97,2053.89,False,False,-0.01190319604,-0.513578341682847,2612,False,test_2025_onward
2026-03-24 00:00:00+00:00,2152.03,2175.16,2103.02,2156.23,316703.4728,ETHUSDT,2352.97,2053.89,False,False,0.009127742019,-0.17055663650403882,2617,False,test_2025_onward
2026-03-25 00:00:00+00:00,2156.22,2199.02,2146.35,2169.02,275641.5255,ETHUSDT,2352.97,2053.89,False,False,-0.04452013796,-0.9974421477858414,2604,False,test_2025_onward
2026-03-26 00:00:00+00:00,2169.02,2172.19,2034.54,2060.43,338010.6238,ETHUSDT,2352.97,2053.89,False,False,0.1022778513,1.2785188771448304,2590,False,test_2025_onward
2026-03-27 00:00:00+00:00,2060.43,2077.19,1970.93,1992.75,394873.5248,ETHUSDT,2352.97,2053.89,False,True,0.05551969249,0.5389452693232499,2607,False,test_2025_onward
2026-03-28 00:00:00+00:00,1992.76,2047.45,1983.17,1994.74,154831.8055,ETHUSDT,2352.97,1992.75,False,False,0.05511765884,0.5425624671747784,2616,False,test_2025_onward
2026-03-29 00:00:00+00:00,1994.74,2019.65,1938.82,1984.64,166726.7382,ETHUSDT,2352.97,1992.75,False,True,0.2562867663,3.633117452465314,2594,False,test_2025_onward
2026-03-30 00:00:00+00:00,1984.65,2085.0,1980.28,2026.48,338304.4344,ETHUSDT,2352.97,1984.64,False,False,-0.0792422406,-1.4548858381715601,2596,False,test_2025_onward
2026-03-31 00:00:00+00:00,2026.48,2124.03,2012.64,2105.43,421897.9023,ETHUSDT,2352.97,1984.64,False,False,-0.01988313077,-0.5741487149069587,2617,False,test_2025_onward
2026-04-01 00:00:00+00:00,2105.43,2167.85,2082.08,2140.35,399227.3779,ETHUSDT,2352.97,1984.64,False,False,-0.02160588283,-0.6022173671861122,2645,False,test_2025_onward
2026-04-02 00:00:00+00:00,2140.35,2159.37,2017.04,2057.17,346872.8323,ETHUSDT,2352.97,1984.64,False,False,0.003888223312,-0.23351971605454588,2722,False,test_2025_onward
2026-04-03 00:00:00+00:00,2057.18,2081.76,2040.66,2053.83,136266.6393,ETHUSDT,2352.97,1984.64,False,False,-0.0362630496,-0.8526682082525289,2645,False,test_2025_onward
2026-04-04 00:00:00+00:00,2053.83,2084.0,2044.63,2065.52,86504.4406,ETHUSDT,2352.97,1984.64,False,False,0.03673440881,0.21268409612937675,2634,False,test_2025_onward
2026-04-05 00:00:00+00:00,2065.51,2123.49,2021.5,2110.17,157353.3199,ETHUSDT,2352.97,1984.64,False,False,0.1533564058,1.9368151954769368,2612,False,test_2025_onward
2026-04-06 00:00:00+00:00,2110.17,2174.79,2087.5,2107.16,356054.2894,ETHUSDT,2317.39,1984.64,False,False,-0.01883811852,-0.6345458440112022,2634,False,test_2025_onward
2026-04-07 00:00:00+00:00,2107.16,2273.87,2060.24,2240.01,460094.8093,ETHUSDT,2203.39,1984.64,True,False,0.022114671,-0.029020225042048077,2622,False,test_2025_onward
2026-04-08 00:00:00+00:00,2240.01,2270.55,2179.78,2190.0,404717.6321,ETHUSDT,2240.01,1984.64,False,False,-0.0126641067,-0.5320227682676393,2595,False,test_2025_onward
2026-04-09 00:00:00+00:00,2190.0,2246.0,2157.31,2190.2,275317.9503,ETHUSDT,2240.01,2026.48,False,False,0.04725933798,0.41746813698392987,2575,False,test_2025_onward
2026-04-10 00:00:00+00:00,2190.17,2257.99,2176.1,2245.05,272899.0858,ETHUSDT,2240.01,2053.83,True,False,-0.003526685505,-0.36844590190690535,2577,False,test_2025_onward
2026-04-11 00:00:00+00:00,2245.06,2329.93,2229.0,2284.99,214785.4039,ETHUSDT,2245.05,2053.83,True,False,-0.1182862597,-2.166030150519559,2628,False,test_2025_onward
2026-04-12 00:00:00+00:00,2285.0,2288.57,2175.0,2191.65,258156.8821,ETHUSDT,2284.99,2053.83,False,False,0.1512069745,2.0707220491306484,2639,False,test_2025_onward
2026-04-13 00:00:00+00:00,2191.64,2394.71,2175.68,2369.46,453870.8292,ETHUSDT,2284.99,2053.83,True,False,0.1324208113,1.722252210343123,2600,True,test_2025_onward
2026-04-14 00:00:00+00:00,2369.46,2415.5,2302.9,2322.44,460107.3841,ETHUSDT,2369.46,2065.52,False,False,-0.01423825241,-0.5235067973546186,2628,False,test_2025_onward
2026-04-15 00:00:00+00:00,2322.44,2385.61,2308.5,2359.95,268190.6377,ETHUSDT,2369.46,2107.16,False,False,-0.0507189475,-1.0660172003222979,2625,False,test_2025_onward
2026-04-16 00:00:00+00:00,2359.94,2369.59,2285.1,2348.17,328960.9377,ETHUSDT,2369.46,2107.16,False,False,0.0114733403,-0.12080200656719493,2576,False,test_2025_onward
2026-04-17 00:00:00+00:00,2348.16,2464.91,2317.43,2419.0,491731.3615,ETHUSDT,2369.46,2190.0,True,False,0.004099326628,-0.2226270775076335,2621,False,test_2025_onward
2026-04-18 00:00:00+00:00,2419.0,2427.64,2339.92,2350.32,221741.3888,ETHUSDT,2419.0,2190.0,False,False,0.1440028099,1.8769540191813059,2615,False,test_2025_onward
2026-04-19 00:00:00+00:00,2350.33,2355.3,2252.72,2263.27,256086.8276,ETHUSDT,2419.0,2190.2,False,False,0.0824912014,0.9085474547985021,2610,False,test_2025_onward
2026-04-20 00:00:00+00:00,2263.28,2346.78,2259.67,2313.85,301000.0659,ETHUSDT,2419.0,2191.65,False,False,-0.03805803412,-0.8797694948277821,2597,False,test_2025_onward
2026-04-21 00:00:00+00:00,2313.84,2338.75,2284.19,2327.14,226645.977,ETHUSDT,2419.0,2191.65,False,False,-0.01060464505,-0.44656382628457564,2593,False,test_2025_onward
2026-04-22 00:00:00+00:00,2327.15,2423.75,2312.95,2374.07,379707.1259,ETHUSDT,2419.0,2191.65,False,False,-0.03947202939,-0.8798326858506657,2588,False,test_2025_onward
2026-04-23 00:00:00+00:00,2374.08,2382.0,2285.42,2330.26,356645.6923,ETHUSDT,2419.0,2263.27,False,False,0.03188968022,0.23052178294265904,2658,False,test_2025_onward
2026-04-24 00:00:00+00:00,2330.27,2337.5,2300.22,2314.99,183887.6181,ETHUSDT,2419.0,2263.27,False,False,-0.1197795417,-2.0910348237410736,2633,False,test_2025_onward
2026-04-25 00:00:00+00:00,2314.98,2323.21,2300.55,2319.5,68139.2191,ETHUSDT,2419.0,2263.27,False,False,0.02613231835,0.17995963234400084,2668,False,test_2025_onward
2026-04-26 00:00:00+00:00,2319.49,2380.0,2306.72,2369.44,154591.6219,ETHUSDT,2419.0,2263.27,False,False,-0.02048415499,-0.5135022813896394,2653,False,test_2025_onward
2026-04-27 00:00:00+00:00,2369.45,2404.37,2266.09,2303.67,300363.8586,ETHUSDT,2419.0,2263.27,False,False,0.07005726847,0.8765369274572363,2646,False,test_2025_onward
2026-04-28 00:00:00+00:00,2303.66,2310.88,2258.24,2289.42,187932.2201,ETHUSDT,2419.0,2263.27,False,False,0.01692276219,0.03021346381893211,2675,False,test_2025_onward
2026-04-29 00:00:00+00:00,2289.42,2346.95,2220.36,2252.9,355078.1015,ETHUSDT,2419.0,2263.27,False,True,0.04954603229,0.5273025287814329,2646,False,test_2025_onward
2026-04-30 00:00:00+00:00,2252.9,2279.0,2231.64,2257.51,167194.2776,ETHUSDT,2419.0,2252.9,False,False,-0.03363079382,-0.7951438757728182,2632,False,test_2025_onward
2026-05-01 00:00:00+00:00,2257.51,2325.28,2257.21,2295.63,191082.555,ETHUSDT,2419.0,2252.9,False,False,-0.04481214193,-0.9592630604423751,2660,False,test_2025_onward
2026-05-02 00:00:00+00:00,2295.63,2343.6,2292.91,2316.97,85588.4724,ETHUSDT,2419.0,2252.9,False,False,-0.02132783201,-0.5590276348866436,2666,False,test_2025_onward
2026-05-03 00:00:00+00:00,2316.97,2356.92,2297.59,2322.65,151074.4342,ETHUSDT,2419.0,2252.9,False,False,0.03241789971,0.3152492811501205,2629,False,test_2025_onward
2026-05-04 00:00:00+00:00,2322.65,2398.93,2309.24,2347.16,453020.7985,ETHUSDT,2419.0,2252.9,False,False,0.01764128672,0.07218642140729091,2650,False,test_2025_onward
2026-05-05 00:00:00+00:00,2347.17,2399.5,2344.93,2360.77,286636.7312,ETHUSDT,2419.0,2252.9,False,False,-0.1049506868,-1.9064618763047514,2671,False,test_2025_onward
2026-05-06 00:00:00+00:00,2360.76,2423.74,2338.0,2350.84,420667.3161,ETHUSDT,2419.0,2252.9,False,False,0.05088226377,0.6400317909665834,2663,False,test_2025_onward
2026-05-07 00:00:00+00:00,2350.84,2352.3,2280.1,2291.06,469521.9378,ETHUSDT,2419.0,2252.9,False,False,0.1549517529,2.2999483856998246,2680,False,test_2025_onward
2026-05-08 00:00:00+00:00,2291.06,2321.22,2265.61,2307.06,421035.1582,ETHUSDT,2374.07,2252.9,False,False,0.05562033812,0.6659859516091994,2725,False,test_2025_onward
2026-05-09 00:00:00+00:00,2307.07,2338.37,2300.0,2326.44,230431.157,ETHUSDT,2374.07,2252.9,False,False,-0.01931121746,-0.5053316582209657,2749,False,test_2025_onward
2026-05-10 00:00:00+00:00,2326.43,2382.53,2311.83,2371.27,398122.8623,ETHUSDT,2374.07,2257.51,False,False,-0.02759238113,-0.6351000884019106,2752,False,test_2025_onward
2026-05-11 00:00:00+00:00,2371.26,2374.92,2304.0,2339.87,236962.0552,ETHUSDT,2374.07,2291.06,False,False,0.04397152156,0.48253601231643894,2784,False,test_2025_onward
2026-05-12 00:00:00+00:00,2339.88,2340.85,2256.27,2274.96,252981.1082,ETHUSDT,2374.07,2291.06,False,True,0.1713561313,2.462454503308277,2738,False,test_2025_onward
2026-05-13 00:00:00+00:00,2274.97,2323.36,2234.13,2258.65,258455.7299,ETHUSDT,2371.27,2274.96,False,True,0.01729346699,0.04526696485818143,2716,False,test_2025_onward
2026-05-14 00:00:00+00:00,2258.66,2319.33,2238.64,2283.25,256680.8359,ETHUSDT,2371.27,2258.65,False,False,-0.01735199765,-0.4748753175555437,2657,False,test_2025_onward
2026-05-15 00:00:00+00:00,2283.26,2300.29,2205.11,2224.66,288536.5507,ETHUSDT,2371.27,2258.65,False,True,0.1375758377,1.8510376251146878,2611,False,test_2025_onward
2026-05-16 00:00:00+00:00,2224.65,2231.51,2162.55,2180.77,199288.5761,ETHUSDT,2371.27,2224.66,False,True,0.05256856398,0.535942598549813,2652,False,test_2025_onward
2026-05-17 00:00:00+00:00,2180.77,2198.14,2091.48,2131.0,175116.8149,ETHUSDT,2371.27,2180.77,False,True,-0.01987540745,-0.5368803495269423,2691,False,test_2025_onward
2026-05-18 00:00:00+00:00,2131.0,2157.24,2077.23,2130.08,381878.3932,ETHUSDT,2371.27,2131.0,False,True,0.0386620719,0.33543210821342295,2649,False,test_2025_onward
2026-05-19 00:00:00+00:00,2130.08,2146.95,2094.47,2111.93,186945.075,ETHUSDT,2371.27,2130.08,False,True,-0.04627720929,-0.92856625903839,2645,False,test_2025_onward
2026-05-20 00:00:00+00:00,2111.93,2149.0,2103.29,2129.44,189088.294,ETHUSDT,2371.27,2111.93,False,False,-0.04035922986,-0.8291581179901403,2638,False,test_2025_onward
2026-05-21 00:00:00+00:00,2129.44,2157.5,2105.15,2133.76,232889.1117,ETHUSDT,2371.27,2111.93,False,False,0.03977239189,0.3607662850155697,2671,False,test_2025_onward
2026-05-22 00:00:00+00:00,2133.77,2141.39,2057.79,2065.85,221783.2548,ETHUSDT,2371.27,2111.93,False,True,0.07932692583,0.9302167610457543,2670,False,test_2025_onward
2026-05-23 00:00:00+00:00,2065.86,2149.95,2009.3,2117.68,350546.2289,ETHUSDT,2371.27,2065.85,False,False,-0.01737649912,-0.5376863014209738,2659,False,test_2025_onward
2026-05-24 00:00:00+00:00,2117.69,2132.14,2063.0,2099.85,197748.7605,ETHUSDT,2371.27,2065.85,False,False,0.009539560869,-0.11728271692568737,2626,False,test_2025_onward
2026-05-25 00:00:00+00:00,2099.86,2141.98,2092.26,2113.01,166428.5979,ETHUSDT,2371.27,2065.85,False,False,-0.05119172313,-1.0287092088812897,2678,False,test_2025_onward
2026-05-26 00:00:00+00:00,2113.01,2140.49,2055.06,2073.77,282553.3096,ETHUSDT,2371.27,2065.85,False,False,0.02823209068,0.17930425034853614,2643,False,test_2025_onward
2026-05-27 00:00:00+00:00,2073.77,2097.4,2016.0,2024.84,267963.1573,ETHUSDT,2371.27,2065.85,False,True,0.01075947754,-0.0908153914994827,2663,False,test_2025_onward
2026-05-28 00:00:00+00:00,2024.83,2030.0,1967.0,2009.9,363834.9211,ETHUSDT,2371.27,2024.84,False,True,0.02739472019,0.1658142061638046,2637,False,test_2025_onward
2026-05-29 00:00:00+00:00,2009.89,2046.59,1976.48,2014.54,283145.695,ETHUSDT,2371.27,2009.9,False,False,0.01923701324,0.05021416390808386,2634,False,test_2025_onward
2026-05-30 00:00:00+00:00,2014.54,2032.0,2002.0,2022.44,97977.5349,ETHUSDT,2371.27,2009.9,False,False,0.03295656553,0.25345090245332147,2674,False,test_2025_onward
2026-05-31 00:00:00+00:00,2022.44,2038.0,1993.75,2007.01,163735.4958,ETHUSDT,2339.87,2009.9,False,True,0.004249114222,-0.17285735841095148,2592,False,test_2025_onward
2026-06-01 00:00:00+00:00,2007.02,2021.5,1956.04,2006.73,374428.2839,ETHUSDT,2283.25,2007.01,False,True,0.07844009732,0.9599322294586448,2628,False,test_2025_onward
2026-06-02 00:00:00+00:00,2006.73,2006.78,1839.02,1859.84,556885.5418,ETHUSDT,2283.25,2006.73,False,True,0.04957072219,0.5227625846892596,2624,False,test_2025_onward
2026-06-03 00:00:00+00:00,1859.84,1893.07,1769.62,1813.05,584760.4818,ETHUSDT,2283.25,1859.84,False,True,0.0511243508,0.5344144864839881,2845,False,test_2025_onward
2026-06-04 00:00:00+00:00,1813.05,1820.5,1717.28,1770.77,648306.1051,ETHUSDT,2224.66,1813.05,False,True,0.01526710496,-0.007496488374368081,2879,False,test_2025_onward
2026-06-05 00:00:00+00:00,1770.76,1774.99,1540.19,1583.4,1257013.161,ETHUSDT,2180.77,1770.77,False,True,0.03335054148,0.2717527215393643,2880,False,test_2025_onward
2026-06-06 00:00:00+00:00,1583.4,1601.22,1505.68,1569.69,558458.3672,ETHUSDT,2133.76,1583.4,False,True,-0.08546926995,-1.5474661649517272,2880,False,test_2025_onward
